source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:BP	GO:0001711	endodermal cell fate commitment	0.0013747182623728889	True	"""The cell differentiation process that results in commitment of a cell to become part of the endoderm."" [GOC:go_curators, ISBN:0878932437]"	15	27	3	21010	0.1111111111111111	0.2	query_1	['GO:0035987', 'GO:0060795']	3
GO:BP	GO:0090330	regulation of platelet aggregation	0.0024590982432992885	True	"""Any process that modulates the rate, frequency or extent of platelet aggregation. Platelet aggregation is the adhesion of one platelet to one or more other platelets via adhesion molecules."" [GOC:dph, GOC:tb]"	27	18	3	21010	0.16666666666666666	0.1111111111111111	query_1	['GO:0010543', 'GO:0034110', 'GO:0070527']	3
GO:BP	GO:0034110	regulation of homotypic cell-cell adhesion	0.005012022330664369	True	"""Any process that modulates the frequency, rate, or extent of homotypic cell-cell adhesion."" [GOC:add]"	34	18	3	21010	0.16666666666666666	0.08823529411764706	query_1	['GO:0022407', 'GO:0034109']	3
GO:CC	GO:0031410	cytoplasmic vesicle	0.007100070382408688	True	"""A vesicle found in the cytoplasm of a cell."" [GOC:ai, GOC:mah, GOC:vesicles]"	2476	21	10	22090	0.47619047619047616	0.004038772213247173	query_1	['GO:0005737', 'GO:0097708']	3
GO:CC	GO:0097708	intracellular vesicle	0.007226985753670629	True	"""Any vesicle that is part of the intracellular region."" [GOC:vesicles]"	2481	21	10	22090	0.47619047619047616	0.004030632809351068	query_1	['GO:0031982', 'GO:0043231']	3
GO:BP	GO:0060913	cardiac cell fate determination	0.010116229305039049	True	"""The process involved in cardiac cell fate commitment. Once determination has taken place, a cell becomes committed to differentiate down a particular pathway regardless of its environment."" [GOC:mtg_heart]"	4	22	2	21010	0.09090909090909091	0.5	query_1	['GO:0001709', 'GO:0060911']	3
GO:CC	GO:0031982	vesicle	0.013965386453673845	True	"""Any small, fluid-filled, spherical organelle enclosed by membrane."" [GOC:mah, GOC:pz, GOC:vesicles]"	3976	21	12	22090	0.5714285714285714	0.0030181086519114686	query_1	['GO:0043227']	3
GO:BP	GO:0060795	cell fate commitment involved in formation of primary germ layer	0.014769219001845755	True	"""The commitment of cells to specific cell fates of the endoderm, ectoderm, or mesoderm as a part of gastrulation."" [GOC:dph, GOC:sdb_2009, GOC:tb]"	32	27	3	21010	0.1111111111111111	0.09375	query_1	['GO:0001704', 'GO:0045165']	3
GO:BP	GO:0010543	regulation of platelet activation	0.01530789261434592	True	"""Any process that modulates the rate or frequency of platelet activation. Platelet activation is a series of progressive, overlapping events triggered by exposure of the platelets to subendothelial tissue."" [GOC:BHF, GOC:dph, GOC:tb]"	49	18	3	21010	0.16666666666666666	0.061224489795918366	query_1	['GO:0030168', 'GO:0050865']	3
GO:CC	GO:0061851	leading edge of lamellipodium	0.02865148901788505	True	"""That part of the lamellipodium which represents the distal part of the structure."" [PMID:22339865]"	3	1	1	22090	1.0	0.3333333333333333	query_1	['GO:0030027', 'GO:0031252']	3
GO:BP	GO:0010951	negative regulation of endopeptidase activity	0.0372916736399616	True	"""Any process that decreases the frequency, rate or extent of endopeptidase activity, the endohydrolysis of peptide bonds within proteins."" [GOC:dph, GOC:tb]"	139	9	3	21010	0.3333333333333333	0.02158273381294964	query_1	['GO:0010466', 'GO:0052548']	3
GO:BP	GO:0016485	protein processing	0.040519399543602994	True	"""Any protein maturation process achieved by the cleavage of a peptide bond or bonds within a protein. Protein maturation is the process leading to the attainment of the full functional capacity of a protein."" [GOC:curators, GOC:jl, GOC:jsg]"	249	30	5	21010	0.16666666666666666	0.020080321285140562	query_1	['GO:0006508', 'GO:0051604']	3
GO:BP	GO:0045165	cell fate commitment	0.04753058414463717	True	"""The cellular developmental process by which a cell establishes the intrinsic character of a cell or tissue region irreversibly committing it to a particular fate."" [ISBN:0716731185]"	288	27	5	21010	0.18518518518518517	0.017361111111111112	query_1	['GO:0030154', 'GO:0048869']	3
GO:BP	GO:0060485	mesenchyme development	8.664834052331802e-09	True	"""The process whose specific outcome is the progression of a mesenchymal tissue over time, from its formation to the mature structure. A mesenchymal tissue is made up of loosely packed stellate cells."" [GOC:dph]"	312	28	10	21010	0.35714285714285715	0.03205128205128205	query_1	['GO:0009888', 'GO:0048513']	4
GO:BP	GO:0001837	epithelial to mesenchymal transition	5.301098652166636e-08	True	"""A transition where an epithelial cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell."" [GOC:dph, PMID:14701881]"	162	28	8	21010	0.2857142857142857	0.04938271604938271	query_1	['GO:0048762']	4
GO:BP	GO:0010718	positive regulation of epithelial to mesenchymal transition	1.6212619655805522e-07	True	"""Any process that increases the rate, frequency, or extent of epithelial to mesenchymal transition. Epithelial to mesenchymal transition is where an epithelial cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell."" [GOC:BHF, GOC:dph, GOC:tb]"	55	28	6	21010	0.21428571428571427	0.10909090909090909	query_1	['GO:0001837', 'GO:0010717', 'GO:0045597', 'GO:0051240']	4
GO:BP	GO:0009888	tissue development	8.186885854707453e-07	True	"""The process whose specific outcome is the progression of a tissue over time, from its formation to the mature structure."" [ISBN:0471245208]"	2004	28	16	21010	0.5714285714285714	0.007984031936127744	query_1	['GO:0048856']	4
GO:BP	GO:0072359	circulatory system development	8.497478254650252e-07	True	"""The process whose specific outcome is the progression of the circulatory system over time, from its formation to the mature structure. The circulatory system is the organ system that passes nutrients (such as amino acids and electrolytes), gases, hormones, blood cells, etc. to and from cells in the body to help fight diseases and help stabilize body temperature and pH to maintain homeostasis."" [GOC:mah, UBERON:0001009]"	1119	28	13	21010	0.4642857142857143	0.01161751563896336	query_1	['GO:0048731']	4
GO:BP	GO:0048762	mesenchymal cell differentiation	1.435350821513192e-06	True	"""The process in which a relatively unspecialized cell acquires specialized features of a mesenchymal cell. A mesenchymal cell is a loosely associated cell that is part of the connective tissue in an organism. Mesenchymal cells give rise to more mature connective tissue cell types."" [GOC:dph, GOC:jid]"	245	28	8	21010	0.2857142857142857	0.0326530612244898	query_1	['GO:0030154', 'GO:0060485']	4
GO:BP	GO:0048646	anatomical structure formation involved in morphogenesis	1.4994237883307989e-06	True	"""The developmental process pertaining to the initial formation of an anatomical structure from unspecified parts. This process begins with the specific processes that contribute to the appearance of the discrete structure and ends when the structural rudiment is recognizable. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GOC:dph, GOC:jid, GOC:tb]"	1172	28	13	21010	0.4642857142857143	0.011092150170648464	query_1	['GO:0009653', 'GO:0032502']	4
GO:BP	GO:0050793	regulation of developmental process	1.5906996849860808e-06	True	"""Any process that modulates the frequency, rate or extent of development, the biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:go_curators]"	2465	28	17	21010	0.6071428571428571	0.006896551724137931	query_1	['GO:0032502', 'GO:0050789']	4
GO:BP	GO:0048598	embryonic morphogenesis	1.7490579256608427e-06	True	"""The process in which anatomical structures are generated and organized during the embryonic phase. The embryonic phase begins with zygote formation. The end of the embryonic phase is organism-specific. For example, it would be at birth for mammals, larval hatching for insects and seed dormancy in plants."" [GOC:jid, GOC:mtg_sensu]"	615	25	10	21010	0.4	0.016260162601626018	query_1	['GO:0009653', 'GO:0009790']	4
GO:BP	GO:0009790	embryo development	2.486399874786793e-06	True	"""The process whose specific outcome is the progression of an embryo from its formation until the end of its embryonic life stage. The end of the embryonic stage is organism-specific. For example, for mammals, the process would begin with zygote formation and end with birth. For insects, the process would begin at zygote formation and end with larval hatching. For plant zygotic embryos, this would be from zygote formation to the end of seed dormancy. For plant vegetative embryos, this would be from the initial determination of the cell or group of cells to form an embryo until the point when the embryo becomes independent of the parent plant."" [GOC:go_curators, GOC:isa_complete, GOC:mtg_sensu]"	1120	30	13	21010	0.43333333333333335	0.011607142857142858	query_1	['GO:0007275']	4
GO:BP	GO:0007369	gastrulation	3.8306323128701075e-06	True	"""A complex and coordinated series of cellular movements that occurs at the end of cleavage during embryonic development of most animals. The details of gastrulation vary from species to species, but usually result in the formation of the three primary germ layers, ectoderm, mesoderm and endoderm."" [GOC:curators, ISBN:9780878933846]"	193	25	7	21010	0.28	0.03626943005181347	query_1	['GO:0048598']	4
GO:BP	GO:0045595	regulation of cell differentiation	4.096277265619976e-06	True	"""Any process that modulates the frequency, rate or extent of cell differentiation, the process in which relatively unspecialized cells acquire specialized structural and functional features."" [GOC:go_curators]"	1562	28	14	21010	0.5	0.008962868117797696	query_1	['GO:0030154', 'GO:0050793', 'GO:0050794']	4
GO:BP	GO:0010717	regulation of epithelial to mesenchymal transition	6.0234033855508955e-06	True	"""Any process that modulates the rate, frequency, or extent of epithelial to mesenchymal transition. Epithelial to mesenchymal transition where an epithelial cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell."" [GOC:BHF, GOC:dph, GOC:tb]"	99	28	6	21010	0.21428571428571427	0.06060606060606061	query_1	['GO:0001837', 'GO:0045595']	4
GO:BP	GO:0048731	system development	9.345601725121828e-06	True	"""The process whose specific outcome is the progression of an organismal system over time, from its formation to the mature structure. A system is a regularly interacting or interdependent group of organs or tissues that work together to carry out a given biological process."" [GOC:dph, GOC:jid]"	3951	29	20	21010	0.6896551724137931	0.005062009617818274	query_1	['GO:0007275', 'GO:0048856']	4
GO:BP	GO:0001704	formation of primary germ layer	1.2326678768440738e-05	True	"""The formation of the ectoderm, mesoderm and endoderm during gastrulation."" [GOC:go_curators]"	126	25	6	21010	0.24	0.047619047619047616	query_1	['GO:0007369', 'GO:0048646']	4
GO:BP	GO:0030154	cell differentiation	1.7191134303254385e-05	True	"""The cellular developmental process in which a relatively unspecialized cell, e.g. embryonic or regenerative cell, acquires specialized structural and/or functional features that characterize a specific cell. Differentiation includes the processes involved in commitment of a cell to a specific fate and its subsequent development to the mature state."" [ISBN:0198506732]"	4310	28	20	21010	0.7142857142857143	0.004640371229698376	query_1	['GO:0048869']	4
GO:BP	GO:0048869	cellular developmental process	1.7263515801065587e-05	True	"""A biological process whose specific outcome is the progression of a cell over time from an initial condition to a later condition."" [GOC:isa_complete]"	4311	28	20	21010	0.7142857142857143	0.004639294827186268	query_1	['GO:0009987', 'GO:0032502']	4
GO:BP	GO:0007507	heart development	1.8007317179047863e-05	True	"""The process whose specific outcome is the progression of the heart over time, from its formation to the mature structure. The heart is a hollow, muscular organ, which, by contracting rhythmically, keeps up the circulation of the blood."" [GOC:jid, UBERON:0000948]"	594	24	9	21010	0.375	0.015151515151515152	query_1	['GO:0048513', 'GO:0072359']	4
GO:BP	GO:0003170	heart valve development	1.8181624834731086e-05	True	"""The progression of a heart valve over time, from its formation to the mature structure. A heart valve is a structure that restricts the flow of blood to different regions of the heart and forms from an endocardial cushion."" [GOC:mtg_heart]"	74	8	4	21010	0.5	0.05405405405405406	query_1	['GO:0007507', 'GO:0048856']	4
GO:BP	GO:0060411	cardiac septum morphogenesis	2.111302515527073e-05	True	"""The process in which the anatomical structure of a cardiac septum is generated and organized. A cardiac septum is a partition that separates parts of the heart."" [GOC:dph, GOC:mtg_heart]"	70	23	5	21010	0.21739130434782608	0.07142857142857142	query_1	['GO:0003206', 'GO:0003279', 'GO:0009653']	4
GO:BP	GO:0003007	heart morphogenesis	2.2545034877938606e-05	True	"""The developmental process in which the heart is generated and organized. The heart is a hollow, muscular organ, which, by contracting rhythmically, keeps up the circulation of the blood."" [GOC:dph, GOC:isa_complete]"	261	24	7	21010	0.2916666666666667	0.02681992337164751	query_1	['GO:0007507', 'GO:0009887']	4
GO:BP	GO:0001568	blood vessel development	2.452983177183882e-05	True	"""The process whose specific outcome is the progression of a blood vessel over time, from its formation to the mature structure. The blood vessel is the vasculature carrying blood."" [GOC:hjd, UBERON:0001981]"	707	28	10	21010	0.35714285714285715	0.014144271570014143	query_1	['GO:0001944', 'GO:0048856']	4
GO:BP	GO:0051239	regulation of multicellular organismal process	2.8458649053853663e-05	True	"""Any process that modulates the frequency, rate or extent of a multicellular organismal process, the processes pertinent to the function of a multicellular organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai, GOC:dph, GOC:tb]"	2968	28	17	21010	0.6071428571428571	0.0057277628032345014	query_1	['GO:0032501', 'GO:0050789']	4
GO:BP	GO:2000026	regulation of multicellular organismal development	3.0220851627545528e-05	True	"""Any process that modulates the frequency, rate or extent of multicellular organismal development."" [GOC:obol]"	1396	25	12	21010	0.48	0.008595988538681949	query_1	['GO:0007275', 'GO:0050793', 'GO:0051239']	4
GO:BP	GO:0042476	odontogenesis	3.57462452124476e-05	True	"""The process whose specific outcome is the progression of a tooth or teeth over time, from formation to the mature structure(s). A tooth is any hard bony, calcareous, or chitinous organ found in the mouth or pharynx of an animal and used in procuring or masticating food."" [GOC:jl, GOC:mah]"	133	28	6	21010	0.21428571428571427	0.045112781954887216	query_1	['GO:0009887']	4
GO:BP	GO:0001944	vasculature development	3.591670883231463e-05	True	"""The process whose specific outcome is the progression of the vasculature over time, from its formation to the mature structure. The vasculature is an interconnected tubular multi-tissue structure that contains fluid that is actively transported around the organism."" [GOC:dph, UBERON:0002409]"	736	28	10	21010	0.35714285714285715	0.01358695652173913	query_1	['GO:0048731', 'GO:0072359']	4
GO:BP	GO:0007275	multicellular organism development	4.588919685043731e-05	True	"""The biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:dph, GOC:ems, GOC:isa_complete, GOC:tb]"	4610	30	21	21010	0.7	0.00455531453362256	query_1	['GO:0032501', 'GO:0048856']	4
GO:BP	GO:0048332	mesoderm morphogenesis	4.710672513061839e-05	True	"""The process in which the anatomical structures of the mesoderm are generated and organized."" [GOC:go_curators]"	75	25	5	21010	0.2	0.06666666666666667	query_1	['GO:0007498', 'GO:0048729']	4
GO:BP	GO:0009653	anatomical structure morphogenesis	5.902654554643729e-05	True	"""The process in which anatomical structures are generated and organized. Morphogenesis pertains to the creation of form."" [GOC:go_curators, ISBN:0521436125]"	2683	28	16	21010	0.5714285714285714	0.005963473723443906	query_1	['GO:0032502', 'GO:0048856']	4
GO:BP	GO:0042475	odontogenesis of dentin-containing tooth	7.392306825066908e-05	True	"""The process whose specific outcome is the progression of a dentin-containing tooth over time, from its formation to the mature structure. A dentin-containing tooth is a hard, bony organ borne on the jaw or other bone of a vertebrate, and is composed mainly of dentin, a dense calcified substance, covered by a layer of enamel."" [GOC:cjm, GOC:mah, GOC:mtg_sensu, PMID:10333884, PMID:15355794]"	94	22	5	21010	0.22727272727272727	0.05319148936170213	query_1	['GO:0042476']	4
GO:BP	GO:0048856	anatomical structure development	7.436611071340978e-05	True	"""The biological process whose specific outcome is the progression of an anatomical structure from an initial condition to its mature state. This process begins with the formation of the structure and ends with the mature structure, whatever form that may be including its natural destruction. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GO_REF:0000021]"	5862	30	23	21010	0.7666666666666667	0.003923575571477311	query_1	['GO:0032502']	4
GO:BP	GO:0009887	animal organ morphogenesis	8.363352142904169e-05	True	"""Morphogenesis of an animal organ. An organ is defined as a tissue or set of tissues that work together to perform a specific function or functions. Morphogenesis is the process in which anatomical structures are generated and organized. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dgh, GOC:go_curators, ISBN:0471245208, ISBN:0721662544]"	1050	28	11	21010	0.39285714285714285	0.010476190476190476	query_1	['GO:0009653', 'GO:0048513']	4
GO:BP	GO:0042127	regulation of cell population proliferation	0.0001240472919530102	True	"""Any process that modulates the frequency, rate or extent of cell proliferation."" [GOC:jl]"	2184	23	13	21010	0.5652173913043478	0.005952380952380952	query_1	['GO:0008283', 'GO:0050794']	4
GO:MF	GO:0048407	platelet-derived growth factor binding	0.00013592383503216834	True	"""Binding to platelet-derived growth factor."" [GOC:dgh]"	11	28	3	20139	0.10714285714285714	0.2727272727272727	query_1	['GO:0019838']	4
GO:BP	GO:0008283	cell population proliferation	0.00015434390261835152	True	"""The multiplication or reproduction of cells, resulting in the expansion of a cell population."" [GOC:mah, GOC:mb]"	3218	23	15	21010	0.6521739130434783	0.0046612802983219395	query_1	['GO:0009987']	4
GO:BP	GO:0060429	epithelium development	0.00017179274218677199	True	"""The process whose specific outcome is the progression of an epithelium over time, from its formation to the mature structure. An epithelium is a tissue that covers the internal or external surfaces of an anatomical structure."" [GOC:dph, GOC:mtg_lung]"	1233	26	11	21010	0.4230769230769231	0.008921330089213302	query_1	['GO:0009888']	4
GO:BP	GO:0003279	cardiac septum development	0.0001806037516667338	True	"""The progression of a cardiac septum over time, from its initial formation to the mature structure."" [GOC:mtg_heart]"	107	23	5	21010	0.21739130434782608	0.04672897196261682	query_1	['GO:0003205', 'GO:0048856']	4
GO:BP	GO:0043009	chordate embryonic development	0.00022533772921637266	True	"""The process whose specific outcome is the progression of the embryo over time, from zygote formation through a stage including a notochord and neural tube until birth or egg hatching."" [GOC:mtg_sensu]"	665	28	9	21010	0.32142857142857145	0.013533834586466165	query_1	['GO:0009792']	4
GO:BP	GO:0016477	cell migration	0.0002682348931369943	True	"""The controlled self-propelled movement of a cell from one site to a destination guided by molecular cues."" [GOC:cjm, GOC:dph, GOC:ems, GOC:pf, Wikipedia:Cell_migration]"	1475	28	12	21010	0.42857142857142855	0.008135593220338983	query_1	['GO:0048870']	4
GO:BP	GO:0009792	embryo development ending in birth or egg hatching	0.0002970592088349101	True	"""The process whose specific outcome is the progression of an embryo over time, from zygote formation until the end of the embryonic life stage. The end of the embryonic life stage is organism-specific and may be somewhat arbitrary; for mammals it is usually considered to be birth, for insects the hatching of the first instar larva from the eggshell."" [GOC:go_curators, GOC:isa_complete, GOC:mtg_sensu]"	687	28	9	21010	0.32142857142857145	0.013100436681222707	query_1	['GO:0009790']	4
GO:BP	GO:0007155	cell adhesion	0.000331857225202858	True	"""The attachment of a cell, either to another cell or to an underlying substrate such as the extracellular matrix, via cell adhesion molecules."" [GOC:hb, GOC:pf]"	1504	28	12	21010	0.42857142857142855	0.007978723404255319	query_1	['GO:0009987']	4
GO:BP	GO:0048568	embryonic organ development	0.0003469561294455353	True	"""Development, taking place during the embryonic phase, of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:jid]"	459	30	8	21010	0.26666666666666666	0.017429193899782137	query_1	['GO:0009790', 'GO:0048513']	4
GO:BP	GO:0014706	striated muscle tissue development	0.00036553509970678173	True	"""The process whose specific outcome is the progression of a striated muscle over time, from its formation to the mature structure. Striated muscle contain fibers that are divided by transverse bands into striations, and cardiac and skeletal muscle are types of striated muscle. Skeletal muscle myoblasts fuse to form myotubes and eventually multinucleated muscle fibers. The fusion of cardiac cells is very rare and can only form binucleate cells."" [CL:0000737, GOC:dph, GOC:mtg_muscle]"	244	23	6	21010	0.2608695652173913	0.02459016393442623	query_1	['GO:0060537']	4
GO:BP	GO:0003206	cardiac chamber morphogenesis	0.0003933347997594523	True	"""The process in which a cardiac chamber is generated and organized. A cardiac chamber is an enclosed cavity within the heart."" [GOC:mtg_heart]"	125	23	5	21010	0.21739130434782608	0.04	query_1	['GO:0003007', 'GO:0003205', 'GO:0009653']	4
GO:CC	GO:0005615	extracellular space	0.00042150126000506345	True	"""That part of a multicellular organism outside the cells proper, usually taken to be outside the plasma membranes, and occupied by fluid."" [ISBN:0198547684]"	3284	28	15	22090	0.5357142857142857	0.004567600487210719	query_1	['GO:0005576', 'GO:0110165']	4
GO:BP	GO:0032502	developmental process	0.0004636607548436529	True	"""A biological process whose specific outcome is the progression of an integrated living unit: an anatomical structure (which may be a subcellular structure, cell, tissue, or organ), or organism over time from an initial condition to a later condition."" [GOC:isa_complete]"	6414	30	23	21010	0.7666666666666667	0.003585905830994699	query_1	['GO:0008150']	4
GO:BP	GO:0003163	sinoatrial node development	0.00046386407386368744	True	"""The process whose specific outcome is the progression of the sinoatrial (SA) node over time, from its formation to the mature structure. The SA node is part of the cardiac conduction system that controls the timing of heart muscle contraction. It relays electrical signals to the AV node."" [GOC:mtg_heart]"	12	23	3	21010	0.13043478260869565	0.25	query_1	['GO:0003161', 'GO:0003228']	4
GO:BP	GO:0003197	endocardial cushion development	0.0005282762962110045	True	"""The progression of a cardiac cushion over time, from its initial formation to the mature structure. The endocardial cushion is a specialized region of mesenchymal cells that will give rise to the heart septa and valves."" [GOC:mtg_heart]"	52	23	4	21010	0.17391304347826086	0.07692307692307693	query_1	['GO:0007507', 'GO:0060485']	4
GO:BP	GO:0003180	aortic valve morphogenesis	0.000562536957814372	True	"""The process in which the structure of the aortic valve is generated and organized."" [GOC:mtg_heart]"	38	8	3	21010	0.375	0.07894736842105263	query_1	['GO:0003176', 'GO:0003179']	4
GO:BP	GO:0030335	positive regulation of cell migration	0.0006076256343073725	True	"""Any process that activates or increases the frequency, rate or extent of cell migration."" [GOC:go_curators]"	534	28	8	21010	0.2857142857142857	0.0149812734082397	query_1	['GO:0016477', 'GO:0030334', 'GO:2000147']	4
GO:BP	GO:0032964	collagen biosynthetic process	0.0006113899939594957	True	"""The chemical reactions and pathways resulting in the formation of collagen, any of a group of fibrous proteins of very high tensile strength that form the main component of connective tissue in animals. Collagen is highly enriched in glycine (some regions are 33% glycine) and proline, occurring predominantly as 3-hydroxyproline (about 20%)."" [GOC:mah, ISBN:0198506732]"	44	28	4	21010	0.14285714285714285	0.09090909090909091	query_1	['GO:0009058', 'GO:0032963']	4
GO:BP	GO:0051094	positive regulation of developmental process	0.0007871931301720974	True	"""Any process that activates or increases the rate or extent of development, the biological process whose specific outcome is the progression of an organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:ai]"	1310	28	11	21010	0.39285714285714285	0.008396946564885497	query_1	['GO:0032502', 'GO:0048518', 'GO:0050793']	4
GO:BP	GO:0003176	aortic valve development	0.0008221987222306632	True	"""The progression of the aortic valve over time, from its formation to the mature structure."" [GOC:mtg_heart]"	43	8	3	21010	0.375	0.06976744186046512	query_1	['GO:1905314']	4
GO:BP	GO:0072132	mesenchyme morphogenesis	0.0008243050806537801	True	"""The process in which the anatomical structures of a mesenchymal tissue are generated and organized. A mesenchymal tissue is made up of loosely packed stellate cells."" [GOC:mtg_kidney_jan10]"	58	23	4	21010	0.17391304347826086	0.06896551724137931	query_1	['GO:0009887', 'GO:0048729', 'GO:0060485']	4
GO:BP	GO:0048729	tissue morphogenesis	0.0008266785553589055	True	"""The process in which the anatomical structures of a tissue are generated and organized."" [GOC:dph, GOC:jid]"	633	25	8	21010	0.32	0.01263823064770932	query_1	['GO:0009653', 'GO:0009888']	4
GO:BP	GO:0007498	mesoderm development	0.000869452854889271	True	"""The process whose specific outcome is the progression of the mesoderm over time, from its formation to the mature structure. The mesoderm is the middle germ layer that develops into muscle, bone, cartilage, blood and connective tissue."" [GOC:dph, GOC:tb]"	134	25	5	21010	0.2	0.03731343283582089	query_1	['GO:0009888']	4
GO:BP	GO:2000147	positive regulation of cell motility	0.000871263259906842	True	"""Any process that activates or increases the frequency, rate or extent of cell motility."" [GOC:mah]"	560	28	8	21010	0.2857142857142857	0.014285714285714285	query_1	['GO:0040017', 'GO:0048522', 'GO:0048870', 'GO:2000145']	4
GO:BP	GO:0040017	positive regulation of locomotion	0.0010640048097275599	True	"""Any process that activates or increases the frequency, rate or extent of locomotion of a cell or organism."" [GOC:go_curators]"	575	28	8	21010	0.2857142857142857	0.01391304347826087	query_1	['GO:0040011', 'GO:0040012', 'GO:0048518']	4
GO:BP	GO:0048870	cell motility	0.0010744469681545218	True	"""Any process involved in the controlled self-propelled movement of a cell that results in translocation of the cell from one place to another."" [GOC:dgh, GOC:dph, GOC:isa_complete, GOC:mlg]"	1676	28	12	21010	0.42857142857142855	0.007159904534606206	query_1	['GO:0009987']	4
GO:BP	GO:1905314	semi-lunar valve development	0.0010795255522811611	True	"""The process whose specific outcome is the progression of a semi-lunar valve over time, from its formation to the mature structure."" [GO_REF:0000094, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:19409885]"	47	8	3	21010	0.375	0.06382978723404255	query_1	['GO:0003170']	4
GO:BP	GO:0051145	smooth muscle cell differentiation	0.0011531214891769156	True	"""The process in which a relatively unspecialized cell acquires specialized features of a smooth muscle cell; smooth muscle lacks transverse striations in its constituent fibers and are almost always involuntary."" [CL:0000192, GOC:ai]"	63	23	4	21010	0.17391304347826086	0.06349206349206349	query_1	['GO:0042692']	4
GO:BP	GO:0001525	angiogenesis	0.0014023694784705957	True	"""Blood vessel formation when new vessels emerge from the proliferation of pre-existing blood vessels."" [ISBN:0878932453]"	529	22	7	21010	0.3181818181818182	0.013232514177693762	query_1	['GO:0048514', 'GO:0048646']	4
GO:BP	GO:0048513	animal organ development	0.0014300964591235478	True	"""Development of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dph, GOC:jid]"	3068	30	16	21010	0.5333333333333333	0.005215123859191656	query_1	['GO:0048856']	4
GO:BP	GO:0003205	cardiac chamber development	0.0017079043002264892	True	"""The progression of a cardiac chamber over time, from its formation to the mature structure. A cardiac chamber is an enclosed cavity within the heart."" [GOC:mtg_heart]"	168	23	5	21010	0.21739130434782608	0.02976190476190476	query_1	['GO:0007507', 'GO:0048856']	4
GO:BP	GO:0045597	positive regulation of cell differentiation	0.0017965645420549045	True	"""Any process that activates or increases the frequency, rate or extent of cell differentiation."" [GOC:go_curators]"	851	28	9	21010	0.32142857142857145	0.010575793184488837	query_1	['GO:0030154', 'GO:0045595', 'GO:0048522', 'GO:0051094']	4
GO:BP	GO:0030334	regulation of cell migration	0.0020410641261755956	True	"""Any process that modulates the frequency, rate or extent of cell migration."" [GOC:go_curators]"	928	20	8	21010	0.4	0.008620689655172414	query_1	['GO:0016477', 'GO:2000145']	4
GO:BP	GO:0048562	embryonic organ morphogenesis	0.0021451490425111915	True	"""Morphogenesis, during the embryonic phase, of a tissue or tissues that work together to perform a specific function or functions. Morphogenesis is the process in which anatomical structures are generated and organized. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:jid]"	301	25	6	21010	0.24	0.019933554817275746	query_1	['GO:0009887', 'GO:0048568', 'GO:0048598']	4
GO:BP	GO:0030509	BMP signaling pathway	0.0022250468713197625	True	"""The series of molecular signals initiated by the binding of a member of the BMP (bone morphogenetic protein) family to a receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:signaling, ISBN:0878932437, PMID:17428827]"	162	25	5	21010	0.2	0.030864197530864196	query_1	['GO:0007178', 'GO:0071773']	4
GO:BP	GO:0003179	heart valve morphogenesis	0.0023900716103419984	True	"""The process in which the structure of a heart valve is generated and organized."" [GOC:mtg_heart]"	61	8	3	21010	0.375	0.04918032786885246	query_1	['GO:0003170', 'GO:0009653']	4
GO:BP	GO:0032501	multicellular organismal process	0.0024188796573266337	True	"""Any biological process, occurring at the level of a multicellular organism, pertinent to its function."" [GOC:curators, GOC:dph, GOC:isa_complete, GOC:tb]"	7648	30	24	21010	0.8	0.0031380753138075313	query_1	['GO:0008150']	4
