source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:BP	GO:0072132	mesenchyme morphogenesis	0.0009871336264613874	True	"""The process in which the anatomical structures of a mesenchymal tissue are generated and organized. A mesenchymal tissue is made up of loosely packed stellate cells."" [GOC:mtg_kidney_jan10]"	58	24	4	21010	0.16666666666666666	0.06896551724137931	query_1	['GO:0009887', 'GO:0048729', 'GO:0060485']	4
GO:BP	GO:0007498	mesoderm development	0.0010709681645220562	True	"""The process whose specific outcome is the progression of the mesoderm over time, from its formation to the mature structure. The mesoderm is the middle germ layer that develops into muscle, bone, cartilage, blood and connective tissue."" [GOC:dph, GOC:tb]"	134	26	5	21010	0.19230769230769232	0.03731343283582089	query_1	['GO:0009888']	4
GO:BP	GO:0007155	cell adhesion	0.0010780842998718975	True	"""The attachment of a cell, either to another cell or to an underlying substrate such as the extracellular matrix, via cell adhesion molecules."" [GOC:hb, GOC:pf]"	1504	21	10	21010	0.47619047619047616	0.006648936170212766	query_1	['GO:0009987']	4
GO:BP	GO:1905314	semi-lunar valve development	0.0010795255522811611	True	"""The process whose specific outcome is the progression of a semi-lunar valve over time, from its formation to the mature structure."" [GO_REF:0000094, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:19409885]"	47	8	3	21010	0.375	0.06382978723404255	query_1	['GO:0003170']	4
GO:BP	GO:0048729	tissue morphogenesis	0.0011626707617908875	True	"""The process in which the anatomical structures of a tissue are generated and organized."" [GOC:dph, GOC:jid]"	633	26	8	21010	0.3076923076923077	0.01263823064770932	query_1	['GO:0009653', 'GO:0009888']	4
GO:BP	GO:0040017	positive regulation of locomotion	0.0011676341271942526	True	"""Any process that activates or increases the frequency, rate or extent of locomotion of a cell or organism."" [GOC:go_curators]"	575	20	7	21010	0.35	0.01217391304347826	query_1	['GO:0040011', 'GO:0040012', 'GO:0048518']	4
GO:BP	GO:0032502	developmental process	0.0011738570093154752	True	"""A biological process whose specific outcome is the progression of an integrated living unit: an anatomical structure (which may be a subcellular structure, cell, tissue, or organ), or organism over time from an initial condition to a later condition."" [GOC:isa_complete]"	6414	29	22	21010	0.7586206896551724	0.0034299968818210166	query_1	['GO:0008150']	4
GO:BP	GO:0051145	smooth muscle cell differentiation	0.0013806397755691355	True	"""The process in which a relatively unspecialized cell acquires specialized features of a smooth muscle cell; smooth muscle lacks transverse striations in its constituent fibers and are almost always involuntary."" [CL:0000192, GOC:ai]"	63	24	4	21010	0.16666666666666666	0.06349206349206349	query_1	['GO:0042692']	4
GO:BP	GO:0043009	chordate embryonic development	0.001686218326285377	True	"""The process whose specific outcome is the progression of the embryo over time, from zygote formation through a stage including a notochord and neural tube until birth or egg hatching."" [GOC:mtg_sensu]"	665	26	8	21010	0.3076923076923077	0.012030075187969926	query_1	['GO:0009792']	4
GO:BP	GO:0001525	angiogenesis	0.001972277370729924	True	"""Blood vessel formation when new vessels emerge from the proliferation of pre-existing blood vessels."" [ISBN:0878932453]"	529	23	7	21010	0.30434782608695654	0.013232514177693762	query_1	['GO:0048514', 'GO:0048646']	4
GO:BP	GO:0030334	regulation of cell migration	0.0020410641261755956	True	"""Any process that modulates the frequency, rate or extent of cell migration."" [GOC:go_curators]"	928	20	8	21010	0.4	0.008620689655172414	query_1	['GO:0016477', 'GO:2000145']	4
GO:BP	GO:0003205	cardiac chamber development	0.0021434388790901177	True	"""The progression of a cardiac chamber over time, from its formation to the mature structure. A cardiac chamber is an enclosed cavity within the heart."" [GOC:mtg_heart]"	168	24	5	21010	0.20833333333333334	0.02976190476190476	query_1	['GO:0007507', 'GO:0048856']	4
GO:BP	GO:0009792	embryo development ending in birth or egg hatching	0.002153478440853783	True	"""The process whose specific outcome is the progression of an embryo over time, from zygote formation until the end of the embryonic life stage. The end of the embryonic life stage is organism-specific and may be somewhat arbitrary; for mammals it is usually considered to be birth, for insects the hatching of the first instar larva from the eggshell."" [GOC:go_curators, GOC:isa_complete, GOC:mtg_sensu]"	687	26	8	21010	0.3076923076923077	0.011644832605531296	query_1	['GO:0009790']	4
GO:BP	GO:0003179	heart valve morphogenesis	0.0023900716103419984	True	"""The process in which the structure of a heart valve is generated and organized."" [GOC:mtg_heart]"	61	8	3	21010	0.375	0.04918032786885246	query_1	['GO:0003170', 'GO:0009653']	4
GO:BP	GO:0002009	morphogenesis of an epithelium	0.0025571594629412177	True	"""The process in which the anatomical structures of epithelia are generated and organized. An epithelium consists of closely packed cells arranged in one or more layers, that covers the outer surfaces of the body or lines any internal cavity or tube."" [GOC:dph, GOC:jl, GOC:tb, ISBN:0198506732]"	524	24	7	21010	0.2916666666666667	0.013358778625954198	query_1	['GO:0048729', 'GO:0060429']	4
GO:BP	GO:0048870	cell motility	0.0026274010007215852	True	"""Any process involved in the controlled self-propelled movement of a cell that results in translocation of the cell from one place to another."" [GOC:dgh, GOC:dph, GOC:isa_complete, GOC:mlg]"	1676	30	12	21010	0.4	0.007159904534606206	query_1	['GO:0009987']	4
GO:BP	GO:0030509	BMP signaling pathway	0.0027377093757457957	True	"""The series of molecular signals initiated by the binding of a member of the BMP (bone morphogenetic protein) family to a receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:signaling, ISBN:0878932437, PMID:17428827]"	162	26	5	21010	0.19230769230769232	0.030864197530864196	query_1	['GO:0007178', 'GO:0071773']	4
GO:BP	GO:0048562	embryonic organ morphogenesis	0.0027552610421237296	True	"""Morphogenesis, during the embryonic phase, of a tissue or tissues that work together to perform a specific function or functions. Morphogenesis is the process in which anatomical structures are generated and organized. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:jid]"	301	26	6	21010	0.23076923076923078	0.019933554817275746	query_1	['GO:0009887', 'GO:0048568', 'GO:0048598']	4
GO:BP	GO:0048513	animal organ development	0.0029546992175961562	True	"""Development of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dph, GOC:jid]"	3068	28	15	21010	0.5357142857142857	0.0048891786179921775	query_1	['GO:0048856']	4
GO:BP	GO:2000145	regulation of cell motility	0.003270557593409181	True	"""Any process that modulates the frequency, rate or extent of cell motility."" [GOC:mah]"	988	20	8	21010	0.4	0.008097165991902834	query_1	['GO:0040012', 'GO:0048870', 'GO:0050794']	4
GO:BP	GO:0051094	positive regulation of developmental process	0.00335934862649082	True	"""Any process that activates or increases the rate or extent of development, the biological process whose specific outcome is the progression of an organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:ai]"	1310	26	10	21010	0.38461538461538464	0.007633587786259542	query_1	['GO:0032502', 'GO:0048518', 'GO:0050793']	4
GO:BP	GO:0001707	mesoderm formation	0.003503944180604405	True	"""The process that gives rise to the mesoderm. This process pertains to the initial formation of the structure from unspecified parts."" [GOC:go_curators]"	73	26	4	21010	0.15384615384615385	0.0547945205479452	query_1	['GO:0001704', 'GO:0048332']	4
GO:BP	GO:0003228	atrial cardiac muscle tissue development	0.003682004315277627	True	"""The process whose specific outcome is the progression of cardiac muscle of the atrium over time, from its formation to the mature structure."" [GOC:mtg_heart]"	22	24	3	21010	0.125	0.13636363636363635	query_1	['GO:0048738']	4
GO:BP	GO:0071773	cellular response to BMP stimulus	0.0037825628065502174	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a bone morphogenetic protein (BMP) stimulus."" [GOC:mah, GOC:yaf]"	173	26	5	21010	0.19230769230769232	0.028901734104046242	query_1	['GO:0071363', 'GO:0071772']	4
GO:BP	GO:0071772	response to BMP	0.0037825628065502174	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a bone morphogenetic protein (BMP) stimulus."" [GOC:mah, GOC:yaf]"	173	26	5	21010	0.19230769230769232	0.028901734104046242	query_1	['GO:0070848']	4
GO:BP	GO:0060284	regulation of cell development	0.003878874123212918	True	"""Any process that modulates the rate, frequency or extent of the progression of the cell over time, from its formation to the mature structure. Cell development does not include the steps involved in committing a cell to a specific fate."" [GOC:dph, GOC:tb]"	835	17	7	21010	0.4117647058823529	0.008383233532934131	query_1	['GO:0045595', 'GO:0048468']	4
GO:BP	GO:0040012	regulation of locomotion	0.004436071619938361	True	"""Any process that modulates the frequency, rate or extent of locomotion of a cell or organism."" [GOC:ems]"	1029	20	8	21010	0.4	0.007774538386783284	query_1	['GO:0040011', 'GO:0050789']	4
GO:BP	GO:0035295	tube development	0.00447727643574979	True	"""The process whose specific outcome is the progression of a tube over time, from its initial formation to a mature structure. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues including lung and trachea, kidney, the mammary gland, the vascular system and the gastrointestinal and urinary-genital tracts."" [PMID:12526790]"	1084	25	9	21010	0.36	0.008302583025830259	query_1	['GO:0007275', 'GO:0048856']	4
GO:BP	GO:0001936	regulation of endothelial cell proliferation	0.005197295779832658	True	"""Any process that modulates the frequency, rate, or extent of endothelial cell proliferation."" [GOC:add]"	139	5	3	21010	0.6	0.02158273381294964	query_1	['GO:0001935', 'GO:0050678']	4
GO:BP	GO:0032501	multicellular organismal process	0.005357683667709487	True	"""Any biological process, occurring at the level of a multicellular organism, pertinent to its function."" [GOC:curators, GOC:dph, GOC:isa_complete, GOC:tb]"	7648	29	23	21010	0.7931034482758621	0.0030073221757322176	query_1	['GO:0008150']	4
GO:BP	GO:0048514	blood vessel morphogenesis	0.005605418645957664	True	"""The process in which the anatomical structures of blood vessels are generated and organized. The blood vessel is the vasculature carrying blood."" [GOC:jid]"	619	23	7	21010	0.30434782608695654	0.011308562197092083	query_1	['GO:0001568', 'GO:0035239']	4
GO:BP	GO:0035239	tube morphogenesis	0.006151245649102039	True	"""The process in which the anatomical structures of a tube are generated and organized. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues, with tube shape and organization varying from the single-celled excretory organ in Caenorhabditis elegans to the branching trees of the mammalian kidney and insect tracheal system."" [GOC:bf, PMID:14624839]"	867	24	8	21010	0.3333333333333333	0.00922722029988466	query_1	['GO:0009653', 'GO:0035295']	4
GO:BP	GO:0060021	roof of mouth development	0.006334709681424464	True	"""The biological process whose specific outcome is the progression of the roof of the mouth from an initial condition to its mature state. This process begins with the formation of the structure and ends with the mature structure. The roof of the mouth is the partition that separates the nasal and oral cavities."" [GOC:dph, ISBN:0721662544]"	92	24	4	21010	0.16666666666666666	0.043478260869565216	query_1	['GO:0048856']	4
GO:BP	GO:0072104	glomerular capillary formation	0.006914527887067527	True	"""The process that gives rise to a glomerular capillary. This process pertains to the initial formation of a structure from unspecified parts."" [GOC:mtg_kidney_jan10]"	6	11	2	21010	0.18181818181818182	0.3333333333333333	query_1	['GO:0001525', 'GO:0072103']	4
GO:BP	GO:0072103	glomerulus vasculature morphogenesis	0.006914527887067527	True	"""The process in which the anatomical structures of the glomerulus vasculature are generated and organized. The glomerulus vasculature is composed of the tubule structures that carry blood or lymph in the glomerulus."" [GOC:mtg_kidney_jan10]"	6	11	2	21010	0.18181818181818182	0.3333333333333333	query_1	['GO:0048514', 'GO:0061439', 'GO:0072012', 'GO:0072102']	4
GO:BP	GO:0010159	specification of animal organ position	0.006942754873684867	True	"""The regionalization process in which information that determines the correct position at which animal organ primordia are formed is generated and perceived resulting in correct positioning of the new animal organ."" [GOC:curators]"	3	24	2	21010	0.08333333333333333	0.6666666666666666	query_1	['GO:0003002', 'GO:0009887']	4
GO:BP	GO:0045597	positive regulation of cell differentiation	0.0069510778150032185	True	"""Any process that activates or increases the frequency, rate or extent of cell differentiation."" [GOC:go_curators]"	851	18	7	21010	0.3888888888888889	0.008225616921269096	query_1	['GO:0030154', 'GO:0045595', 'GO:0048522', 'GO:0051094']	4
GO:BP	GO:0003272	endocardial cushion formation	0.007797467392958121	True	"""The developmental process pertaining to the initial formation of an endocardial cushion. The endocardial cushion is a specialized region of mesenchymal cells that will give rise to the heart septa and valves."" [GOC:mtg_heart, PMID:15797462]"	28	24	3	21010	0.125	0.10714285714285714	query_1	['GO:0003203', 'GO:0048646']	4
GO:BP	GO:0001935	endothelial cell proliferation	0.00839350814793293	True	"""The multiplication or reproduction of endothelial cells, resulting in the expansion of a cell population. Endothelial cells are thin flattened cells which line the inside surfaces of body cavities, blood vessels, and lymph vessels, making up the endothelium."" [GOC:add, ISBN:0781735149]"	163	5	3	21010	0.6	0.018404907975460124	query_1	['GO:0050673']	4
GO:BP	GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	0.009206967859200272	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell where the receptor possesses serine/threonine kinase activity, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling]"	371	26	6	21010	0.23076923076923078	0.016172506738544475	query_1	['GO:0007167']	4
GO:BP	GO:0048738	cardiac muscle tissue development	0.009378372573087893	True	"""The process whose specific outcome is the progression of cardiac muscle over time, from its formation to the mature structure."" [GOC:dph, GOC:jid, GOC:lm]"	227	24	5	21010	0.20833333333333334	0.022026431718061675	query_1	['GO:0007507', 'GO:0014706']	4
GO:BP	GO:0008284	positive regulation of cell population proliferation	0.009600772009198275	True	"""Any process that activates or increases the rate or extent of cell proliferation."" [GOC:go_curators]"	1248	24	9	21010	0.375	0.007211538461538462	query_1	['GO:0008283', 'GO:0042127', 'GO:0048522']	4
GO:BP	GO:0051093	negative regulation of developmental process	0.009779081461681799	True	"""Any process that stops, prevents or reduces the rate or extent of development, the biological process whose specific outcome is the progression of an organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:ai]"	923	24	8	21010	0.3333333333333333	0.00866738894907909	query_1	['GO:0032502', 'GO:0048519', 'GO:0050793']	4
GO:BP	GO:0060537	muscle tissue development	0.010415811287444884	True	"""The progression of muscle tissue over time, from its initial formation to its mature state. Muscle tissue is a contractile tissue made up of actin and myosin fibers."" [GOC:dph]"	414	24	6	21010	0.25	0.014492753623188406	query_1	['GO:0009888']	4
GO:BP	GO:0050678	regulation of epithelial cell proliferation	0.010992691583944898	True	"""Any process that modulates the frequency, rate or extent of epithelial cell proliferation."" [GOC:ai]"	365	8	4	21010	0.5	0.010958904109589041	query_1	['GO:0042127', 'GO:0050673']	4
GO:BP	GO:0048523	negative regulation of cellular process	0.01144276397826161	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a cellular process, any of those that are carried out at the cellular level, but are not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:jid]"	5511	24	17	21010	0.7083333333333334	0.0030847396116857194	query_1	['GO:0009987', 'GO:0048519', 'GO:0050794']	4
GO:BP	GO:0048518	positive regulation of biological process	0.011544065850948707	True	"""Any process that activates or increases the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:jid]"	6253	30	21	21010	0.7	0.003358387973772589	query_1	['GO:0008150', 'GO:0050789']	4
GO:BP	GO:0022603	regulation of anatomical structure morphogenesis	0.012037798085655383	True	"""Any process that modulates the frequency, rate or extent of anatomical structure morphogenesis."" [GOC:mah]"	866	26	8	21010	0.3076923076923077	0.009237875288683603	query_1	['GO:0009653', 'GO:0050793']	4
GO:BP	GO:0007423	sensory organ development	0.012121022348222382	True	"""The process whose specific outcome is the progression of sensory organs over time, from its formation to the mature structure."" [GOC:go_curators]"	606	26	7	21010	0.2692307692307692	0.01155115511551155	query_1	['GO:0048513']	4
GO:BP	GO:0061061	muscle structure development	0.012846772550631113	True	"""The progression of a muscle structure over time, from its formation to its mature state. Muscle structures are contractile cells, tissues or organs that are found in multicellular organisms."" [GOC:dph]"	669	24	7	21010	0.2916666666666667	0.01046337817638266	query_1	['GO:0048856']	4
GO:BP	GO:0061438	renal system vasculature morphogenesis	0.012899747088368215	True	"""The process in which the renal system vasculature is generated and organized. Morphogenesis pertains to the creation of form."" [GOC:dph, GOC:mtg_kidney_jan10, PMID:11891195]"	8	11	2	21010	0.18181818181818182	0.25	query_1	['GO:0009653', 'GO:0061437']	4
GO:BP	GO:0061439	kidney vasculature morphogenesis	0.012899747088368215	True	"""The process in which the kidney vasculature is generated and organized. Morphogenesis pertains to the creation of form."" [GOC:dph, GOC:mtg_kidney_jan10]"	8	11	2	21010	0.18181818181818182	0.25	query_1	['GO:0009653', 'GO:0061438', 'GO:0061440']	4
GO:BP	GO:0048522	positive regulation of cellular process	0.013453546098314303	True	"""Any process that activates or increases the frequency, rate or extent of a cellular process, any of those that are carried out at the cellular level, but are not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:jid]"	5711	30	20	21010	0.6666666666666666	0.003502013657853266	query_1	['GO:0009987', 'GO:0048518', 'GO:0050794']	4
GO:BP	GO:0048863	stem cell differentiation	0.013593526022521393	True	"""The process in which a relatively unspecialized cell acquires specialized features of a stem cell. A stem cell is a cell that retains the ability to divide and proliferate throughout life to provide progenitor cells that can differentiate into specialized cells."" [CL:0000034, GOC:isa_complete]"	245	24	5	21010	0.20833333333333334	0.02040816326530612	query_1	['GO:0030154']	4
GO:BP	GO:2000137	negative regulation of cell proliferation involved in heart morphogenesis	0.01387581612463631	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cell proliferation involved in heart morphogenesis."" [GOC:dph]"	4	24	2	21010	0.08333333333333333	0.5	query_1	['GO:0008285', 'GO:0061323', 'GO:2000136']	4
GO:BP	GO:0055007	cardiac muscle cell differentiation	0.015400941729126153	True	"""The process in which a cardiac muscle precursor cell acquires specialized features of a cardiac muscle cell. Cardiac muscle cells are striated muscle cells that are responsible for heart contraction."" [GOC:devbiol, GOC:mtg_heart]"	115	24	4	21010	0.16666666666666666	0.034782608695652174	query_1	['GO:0035051', 'GO:0048738', 'GO:0051146']	4
GO:BP	GO:0048732	gland development	0.015537553000736413	True	"""The process whose specific outcome is the progression of a gland over time, from its formation to the mature structure. A gland is an organ specialised for secretion."" [GOC:jid]"	444	24	6	21010	0.25	0.013513513513513514	query_1	['GO:0048513']	4
GO:BP	GO:0030510	regulation of BMP signaling pathway	0.015555853177367514	True	"""Any process that modulates the frequency, rate or extent of the activity of any BMP receptor signaling pathway."" [GOC:mah]"	106	26	4	21010	0.15384615384615385	0.03773584905660377	query_1	['GO:0030509', 'GO:0090092', 'GO:0090287']	4
GO:BP	GO:0040011	locomotion	0.016203531679996473	True	"""Self-propelled movement of a cell or organism from one location to another."" [GOC:dgh]"	1225	20	8	21010	0.4	0.006530612244897959	query_1	['GO:0008150']	4
GO:BP	GO:0072102	glomerulus morphogenesis	0.016580652236310618	True	"""The process in which the anatomical structures of the glomerulus are generated and organized. The glomerulus is a capillary tuft surrounded by Bowman's capsule in nephrons of the vertebrate kidney."" [GOC:mtg_kidney_jan10]"	9	11	2	21010	0.18181818181818182	0.2222222222222222	query_1	['GO:0009653', 'GO:0032835']	4
GO:BP	GO:0003161	cardiac conduction system development	0.016892849513610326	True	"""The process whose specific outcome is the progression of the cardiac conduction system over time, from its formation to the mature structure. The cardiac conduction system consists of specialized cardiomyocytes that regulate the frequency of heart beat."" [GOC:mtg_heart]"	36	24	3	21010	0.125	0.08333333333333333	query_1	['GO:0048738']	4
GO:BP	GO:0050767	regulation of neurogenesis	0.01876163641673796	True	"""Any process that modulates the frequency, rate or extent of neurogenesis, the generation of cells in the nervous system."" [GOC:ai]"	383	17	5	21010	0.29411764705882354	0.013054830287206266	query_1	['GO:0022008', 'GO:0051960', 'GO:0060284']	4
GO:BP	GO:0030326	embryonic limb morphogenesis	0.020101573219133247	True	"""The process, occurring in the embryo, by which the anatomical structures of the limb are generated and organized. A limb is an appendage of an animal used for locomotion or grasping."" [GOC:bf, GOC:jl, ISBN:0395825172]"	123	24	4	21010	0.16666666666666666	0.032520325203252036	query_1	['GO:0035108', 'GO:0035113']	4
GO:BP	GO:0035113	embryonic appendage morphogenesis	0.020101573219133247	True	"""The process, occurring in the embryo, by which the anatomical structures of the appendage are generated and organized. An appendage is an organ or part that is attached to the trunk of an organism, such as a limb or a branch."" [ISBN:0582227089]"	123	24	4	21010	0.16666666666666666	0.032520325203252036	query_1	['GO:0035107', 'GO:0048598']	4
GO:BP	GO:0003002	regionalization	0.020545633873072792	True	"""The pattern specification process that results in the subdivision of an axis or axes in space to define an area or volume in which specific patterns of cell differentiation will take place or in which cells interpret a specific environment."" [GOC:dph, GOC:isa_complete]"	427	26	6	21010	0.23076923076923078	0.01405152224824356	query_1	['GO:0007389']	4
GO:BP	GO:0032964	collagen biosynthetic process	0.020557328087006055	True	"""The chemical reactions and pathways resulting in the formation of collagen, any of a group of fibrous proteins of very high tensile strength that form the main component of connective tissue in animals. Collagen is highly enriched in glycine (some regions are 33% glycine) and proline, occurring predominantly as 3-hydroxyproline (about 20%)."" [GOC:mah, ISBN:0198506732]"	44	21	3	21010	0.14285714285714285	0.06818181818181818	query_1	['GO:0009058', 'GO:0032963']	4
GO:BP	GO:0048468	cell development	0.022597111961739403	True	"""The cellular developmental process in which a specific cell progresses from an immature to a mature state. Cell development start once cell commitment has taken place."" [GOC:go_curators]"	2762	17	10	21010	0.5882352941176471	0.003620564808110065	query_1	['GO:0030154', 'GO:0048856', 'GO:0048869']	4
GO:BP	GO:0003231	cardiac ventricle development	0.022812852055472323	True	"""The process whose specific outcome is the progression of a cardiac ventricle over time, from its formation to the mature structure. A cardiac ventricle receives blood from a cardiac atrium and pumps it out of the heart."" [GOC:mtg_heart]"	127	24	4	21010	0.16666666666666666	0.031496062992125984	query_1	['GO:0003205']	4
GO:BP	GO:0050673	epithelial cell proliferation	0.02301116012116916	True	"""The multiplication or reproduction of epithelial cells, resulting in the expansion of a cell population. Epithelial cells make up the epithelium, the covering of internal and external surfaces of the body, including the lining of vessels and other small cavities. It consists of cells joined by small amounts of cementing substances."" [ISBN:0721662544]"	440	8	4	21010	0.5	0.00909090909090909	query_1	['GO:0008283']	4
GO:BP	GO:0002043	blood vessel endothelial cell proliferation involved in sprouting angiogenesis	0.023110216282684143	True	"""The multiplication or reproduction of blood vessel endothelial cells, resulting in the expansion of a cell population contributing to sprouting angiogenesis."" [GOC:dph, GOC:tb, PMID:16391003]"	24	5	2	21010	0.4	0.08333333333333333	query_1	['GO:0001935', 'GO:0002040']	4
GO:BP	GO:0034329	cell junction assembly	0.024489568286748725	True	"""A cellular process that results in the aggregation, arrangement and bonding together of a set of components to form a cell junction."" [GOC:mah]"	447	8	4	21010	0.5	0.008948545861297539	query_1	['GO:0022607', 'GO:0034330']	4
GO:BP	GO:0045843	negative regulation of striated muscle tissue development	0.02460803678993594	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of striated muscle development."" [GOC:go_curators]"	8	15	2	21010	0.13333333333333333	0.25	query_1	['GO:0014706', 'GO:0016202', 'GO:0048635', 'GO:1901862']	4
GO:BP	GO:0060412	ventricular septum morphogenesis	0.025126611773440898	True	"""The developmental process in which a ventricular septum is generated and organized. A ventricular septum is an anatomical structure that separates the lower chambers (ventricles) of the heart from one another."" [GOC:dph]"	41	24	3	21010	0.125	0.07317073170731707	query_1	['GO:0003281', 'GO:0060411']	4
GO:BP	GO:0003203	endocardial cushion morphogenesis	0.025126611773440898	True	"""The process in which the anatomical structure of the endocardial cushion is generated and organized. The endocardial cushion is a specialized region of mesenchymal cells that will give rise to the heart septa and valves."" [GOC:mtg_heart]"	41	24	3	21010	0.125	0.07317073170731707	query_1	['GO:0003007', 'GO:0003197', 'GO:0072132']	4
GO:BP	GO:0071363	cellular response to growth factor stimulus	0.025431687487966433	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a growth factor stimulus."" [GOC:mah]"	679	26	7	21010	0.2692307692307692	0.010309278350515464	query_1	['GO:0070848', 'GO:0071495']	4
GO:BP	GO:0035989	tendon development	0.0263674226181882	True	"""The process whose specific outcome is the progression of a tendon over time, from its formation to the mature structure. A tendon is a fibrous, strong, connective tissue that connects muscle to bone or integument and is capable of withstanding tension. Tendons and muscles work together to exert a pulling force."" [GOC:yaf, PMID:21412429, UBERON:0000043]"	6	21	2	21010	0.09523809523809523	0.3333333333333333	query_1	['GO:0061448']	4
GO:BP	GO:0050680	negative regulation of epithelial cell proliferation	0.026867409568061724	True	"""Any process that stops, prevents or reduces the rate or extent of epithelial cell proliferation."" [GOC:ai]"	136	8	3	21010	0.375	0.022058823529411766	query_1	['GO:0008285', 'GO:0050673', 'GO:0050678']	4
GO:BP	GO:0030513	positive regulation of BMP signaling pathway	0.027642255299191995	True	"""Any process that activates or increases the frequency, rate or extent of BMP signaling pathway activity."" [GOC:go_curators]"	39	26	3	21010	0.11538461538461539	0.07692307692307693	query_1	['GO:0030509', 'GO:0030510', 'GO:0090100']	4
GO:BP	GO:0051098	regulation of binding	0.0278548799258607	True	"""Any process that modulates the frequency, rate or extent of binding, the selective interaction of a molecule with one or more specific sites on another molecule."" [GOC:ai]"	367	19	5	21010	0.2631578947368421	0.013623978201634877	query_1	['GO:0065009']	4
GO:BP	GO:0048519	negative regulation of biological process	0.02965270062700566	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:jid]"	5913	26	18	21010	0.6923076923076923	0.0030441400304414	query_1	['GO:0008150', 'GO:0050789']	4
GO:BP	GO:0048635	negative regulation of muscle organ development	0.03162585333763595	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of muscle development."" [GOC:go_curators]"	9	15	2	21010	0.13333333333333333	0.2222222222222222	query_1	['GO:0007517', 'GO:0048634', 'GO:0051093', 'GO:0051241']	4
GO:BP	GO:0070848	response to growth factor	0.033640114322390204	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a growth factor stimulus."" [GOC:BHF, GOC:mah]"	709	26	7	21010	0.2692307692307692	0.009873060648801129	query_1	['GO:0009719']	4
GO:BP	GO:0031579	membrane raft organization	0.034641126691891296	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of membrane rafts, small (10-200 nm), heterogeneous, highly dynamic, sterol- and sphingolipid-enriched membrane domains that compartmentalize cellular processes."" [GOC:dph, GOC:jl, GOC:mah]"	24	6	2	21010	0.3333333333333333	0.08333333333333333	query_1	['GO:0061024']	4
GO:BP	GO:0060976	coronary vasculature development	0.035542566567189064	True	"""The process whose specific outcome is the progression of the blood vessels of the heart over time, from its formation to the mature structure."" [GOC:mtg_heart]"	48	23	3	21010	0.13043478260869565	0.0625	query_1	['GO:0001568', 'GO:0007507']	4
GO:BP	GO:0007389	pattern specification process	0.03580525306429175	True	"""Any developmental process that results in the creation of defined areas or spaces within an organism to which cells respond and eventually are instructed to differentiate."" [GOC:go_curators, GOC:isa_complete, ISBN:0521436125]"	471	26	6	21010	0.23076923076923078	0.012738853503184714	query_1	['GO:0007275', 'GO:0032501']	4
GO:BP	GO:0022008	neurogenesis	0.035901103767758145	True	"""Generation of cells within the nervous system."" [GO_REF:0000021, GOC:cls, GOC:curators, GOC:dgh, GOC:dph, GOC:jid]"	1708	26	10	21010	0.38461538461538464	0.00585480093676815	query_1	['GO:0007399', 'GO:0030154']	4
