source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:BP	GO:1902679	negative regulation of RNA biosynthetic process	0.0173162289256938	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of RNA biosynthetic process."" [GO:jl, GO_REF:0000058, GOC:TermGenie]"	1323	10	6	21010	0.6	0.0045351473922902496	query_1	['GO:0010558', 'GO:0032774', 'GO:0051253', 'GO:2001141']	3
GO:MF	GO:0098632	cell-cell adhesion mediator activity	0.01734989337230162	True	"""The binding by a cell-adhesion protein on the cell surface to an extracellular matrix component, to mediate adhesion of the cell to another cell."" [Wikipedia:Cell_adhesion]"	52	27	3	20139	0.1111111111111111	0.057692307692307696	query_1	['GO:0098631']	3
GO:BP	GO:0035295	tube development	0.019599387721301962	True	"""The process whose specific outcome is the progression of a tube over time, from its initial formation to a mature structure. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues including lung and trachea, kidney, the mammary gland, the vascular system and the gastrointestinal and urinary-genital tracts."" [PMID:12526790]"	1084	17	7	21010	0.4117647058823529	0.006457564575645757	query_1	['GO:0007275', 'GO:0048856']	3
GO:BP	GO:0042692	muscle cell differentiation	0.021396820196811207	True	"""The process in which a relatively unspecialized cell acquires specialized features of a muscle cell."" [CL:0000187, GOC:go_curators]"	389	29	6	21010	0.20689655172413793	0.015424164524421594	query_1	['GO:0030154', 'GO:0061061']	3
GO:BP	GO:0048731	system development	0.021929339321708586	True	"""The process whose specific outcome is the progression of an organismal system over time, from its formation to the mature structure. A system is a regularly interacting or interdependent group of organs or tissues that work together to carry out a given biological process."" [GOC:dph, GOC:jid]"	3951	29	16	21010	0.5517241379310345	0.004049607694254619	query_1	['GO:0007275', 'GO:0048856']	3
GO:BP	GO:0003148	outflow tract septum morphogenesis	0.022605666843584126	True	"""The process in which the anatomical structures of the outflow tract septum are generated and organized. The outflow tract septum is a partition in the outflow tract."" [GOC:mtg_heart]"	25	5	2	21010	0.4	0.08	query_1	['GO:0003151', 'GO:0060411']	3
GO:BP	GO:0007389	pattern specification process	0.023039749733313932	True	"""Any developmental process that results in the creation of defined areas or spaces within an organism to which cells respond and eventually are instructed to differentiate."" [GOC:go_curators, GOC:isa_complete, ISBN:0521436125]"	471	15	5	21010	0.3333333333333333	0.010615711252653927	query_1	['GO:0007275', 'GO:0032501']	3
GO:BP	GO:0032502	developmental process	0.0251567619628068	True	"""A biological process whose specific outcome is the progression of an integrated living unit: an anatomical structure (which may be a subcellular structure, cell, tissue, or organ), or organism over time from an initial condition to a later condition."" [GOC:isa_complete]"	6414	17	14	21010	0.8235294117647058	0.002182725288431556	query_1	['GO:0008150']	3
GO:BP	GO:0051253	negative regulation of RNA metabolic process	0.028018131608324188	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways involving RNA."" [GOC:ai]"	1438	10	6	21010	0.6	0.004172461752433936	query_1	['GO:0010605', 'GO:0016070', 'GO:0045934', 'GO:0051252']	3
GO:BP	GO:0060926	cardiac pacemaker cell development	0.028463268003872354	True	"""The process whose specific outcome is the progression of a pacemaker cell over time, from its formation to the mature state. Pacemaker cells are specialized cardiomyocytes that are responsible for regulating the timing of heart contractions."" [GOC:mtg_cardiac_conduct_nov11, GOC:mtg_heart]"	9	15	2	21010	0.13333333333333333	0.2222222222222222	query_1	['GO:0055013', 'GO:0060920']	3
GO:BP	GO:0009719	response to endogenous stimulus	0.028526185561298212	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus arising within the organism."" [GOC:sm]"	1696	21	9	21010	0.42857142857142855	0.005306603773584905	query_1	['GO:0050896']	3
GO:BP	GO:0051098	regulation of binding	0.0294987867441831	True	"""Any process that modulates the frequency, rate or extent of binding, the selective interaction of a molecule with one or more specific sites on another molecule."" [GOC:ai]"	367	10	4	21010	0.4	0.010899182561307902	query_1	['GO:0065009']	3
GO:CC	GO:0005882	intermediate filament	0.030290252939650326	True	"""A cytoskeletal structure that forms a distinct elongated structure, characteristically 10 nm in diameter, that occurs in the cytoplasm of eukaryotic cells. Intermediate filaments form a fibrous system, composed of chemically heterogeneous subunits and involved in mechanically integrating the various components of the cytoplasmic space. Intermediate filaments may be divided into five chemically distinct classes: Type I, acidic keratins; Type II, basic keratins; Type III, including desmin, vimentin and others; Type IV, neurofilaments and related filaments; and Type V, lamins."" [http://www.cytochemistry.net/Cell-biology/intermediate_filaments.htm, ISBN:0198506732]"	216	11	3	22090	0.2727272727272727	0.013888888888888888	query_1	['GO:0045111', 'GO:0099513']	3
GO:BP	GO:0001837	epithelial to mesenchymal transition	0.030669539049924612	True	"""A transition where an epithelial cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell."" [GOC:dph, PMID:14701881]"	162	21	4	21010	0.19047619047619047	0.024691358024691357	query_1	['GO:0048762']	3
GO:CC	GO:0030017	sarcomere	0.03137949286213259	True	"""The repeating unit of a myofibril in a muscle cell, composed of an array of overlapping thick and thin filaments between two adjacent Z discs."" [ISBN:0815316194]"	215	28	4	22090	0.14285714285714285	0.018604651162790697	query_1	['GO:0030016', 'GO:0110165']	3
GO:BP	GO:0048332	mesoderm morphogenesis	0.03212594345168071	True	"""The process in which the anatomical structures of the mesoderm are generated and organized."" [GOC:go_curators]"	75	15	3	21010	0.2	0.04	query_1	['GO:0007498', 'GO:0048729']	3
GO:BP	GO:0007166	cell surface receptor signaling pathway	0.0333641094496361	True	"""The series of molecular signals initiated by activation of a receptor on the surface of a cell. The pathway begins with binding of an extracellular ligand to a cell surface receptor, or for receptors that signal in the absence of a ligand, by ligand-withdrawal or the activity of a constitutively active receptor. The pathway ends with regulation of a downstream cellular process, e.g. transcription."" [GOC:bf, GOC:mah, GOC:pr, GOC:signaling]"	2783	9	7	21010	0.7777777777777778	0.0025152712899748474	query_1	['GO:0007165']	3
GO:MF	GO:0098631	cell adhesion mediator activity	0.0338956271622795	True	"""The binding by a cell-adhesion protein on a cell surface to an adhesion molecule on another cell surface or an external substrate, to mediate adhesion of the cell to the external substrate or to another cell."" [GOC:vw, Wikipedia:Cell_adhesion]"	65	27	3	20139	0.1111111111111111	0.046153846153846156	query_1	['GO:0050839']	3
GO:BP	GO:0060920	cardiac pacemaker cell differentiation	0.03556440880071158	True	"""The process in which a relatively unspecialized cell acquires specialized features of a pacemaker cell. Pacemaker cells are specialized cardiomyocytes that are responsible for regulating the timing of heart contractions."" [GOC:mtg_cardiac_conduct_nov11, GOC:mtg_heart]"	10	15	2	21010	0.13333333333333333	0.2	query_1	['GO:0055007']	3
GO:CC	GO:0000785	chromatin	0.035951119348130875	True	"""The ordered and organized complex of DNA, protein, and sometimes RNA, that forms the chromosome."" [GOC:elh, PMID:20404130]"	1366	15	6	22090	0.4	0.004392386530014641	query_1	['GO:0005694', 'GO:0032993']	3
GO:BP	GO:0003151	outflow tract morphogenesis	0.03614766721936882	True	"""The process in which the anatomical structures of the outflow tract are generated and organized. The outflow tract is the portion of the heart through which blood flows into the arteries."" [GOC:mtg_heart, UBERON:0004145]"	78	15	3	21010	0.2	0.038461538461538464	query_1	['GO:0003007', 'GO:0009653']	3
GO:BP	GO:0001501	skeletal system development	0.03852138849048351	True	"""The process whose specific outcome is the progression of the skeleton over time, from its formation to the mature structure. The skeleton is the bony framework of the body in vertebrates (endoskeleton) or the hard outer envelope of insects (exoskeleton or dermoskeleton)."" [GOC:dph, GOC:jid, GOC:tb]"	524	15	5	21010	0.3333333333333333	0.009541984732824428	query_1	['GO:0048731']	3
GO:BP	GO:0002009	morphogenesis of an epithelium	0.03852138849048351	True	"""The process in which the anatomical structures of epithelia are generated and organized. An epithelium consists of closely packed cells arranged in one or more layers, that covers the outer surfaces of the body or lines any internal cavity or tube."" [GOC:dph, GOC:jl, GOC:tb, ISBN:0198506732]"	524	15	5	21010	0.3333333333333333	0.009541984732824428	query_1	['GO:0048729', 'GO:0060429']	3
GO:BP	GO:0030154	cell differentiation	0.038998364755583506	True	"""The cellular developmental process in which a relatively unspecialized cell, e.g. embryonic or regenerative cell, acquires specialized structural and/or functional features that characterize a specific cell. Differentiation includes the processes involved in commitment of a cell to a specific fate and its subsequent development to the mature state."" [ISBN:0198506732]"	4310	11	9	21010	0.8181818181818182	0.0020881670533642693	query_1	['GO:0048869']	3
GO:BP	GO:0048869	cellular developmental process	0.03907585633276606	True	"""A biological process whose specific outcome is the progression of a cell over time from an initial condition to a later condition."" [GOC:isa_complete]"	4311	11	9	21010	0.8181818181818182	0.0020876826722338203	query_1	['GO:0009987', 'GO:0032502']	3
GO:MF	GO:0043425	bHLH transcription factor binding	0.0390844140570263	True	"""Binding to a basic Helix-Loop-Helix (bHLH) superfamily of transcription factors, important regulatory components in transcriptional networks of many developmental pathways."" [PMID:9144210]"	31	10	2	20139	0.2	0.06451612903225806	query_1	['GO:0140297']	3
GO:MF	GO:0044548	S100 protein binding	0.039253360603538956	True	"""Binding to a S100 protein. S100 is a small calcium and zinc binding protein produced in astrocytes that is implicated in Alzheimer's disease, Down Syndrome and ALS."" [GOC:jid]"	14	22	2	20139	0.09090909090909091	0.14285714285714285	query_1	['GO:0005515']	3
GO:MF	GO:0061629	RNA polymerase II-specific DNA-binding transcription factor binding	0.040592876555465916	True	"""Binding to a sequence-specific DNA binding RNA polymerase II transcription factor, any of the factors that interact selectively and non-covalently with a specific DNA sequence in order to modulate transcription."" [GOC:dph, GOC:vw]"	351	15	4	20139	0.26666666666666666	0.011396011396011397	query_1	['GO:0140297']	3
GO:BP	GO:0045214	sarcomere organization	0.04206999007999344	True	"""The myofibril assembly process that results in the organization of muscle actomyosin into sarcomeres. The sarcomere is the repeating unit of a myofibril in a muscle cell, composed of an array of overlapping thick and thin filaments between two adjacent Z discs."" [GOC:bf]"	43	28	3	21010	0.10714285714285714	0.06976744186046512	query_1	['GO:0030239', 'GO:0031032']	3
GO:BP	GO:0051093	negative regulation of developmental process	0.0422334533138459	True	"""Any process that stops, prevents or reduces the rate or extent of development, the biological process whose specific outcome is the progression of an organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:ai]"	923	29	8	21010	0.27586206896551724	0.00866738894907909	query_1	['GO:0032502', 'GO:0048519', 'GO:0050793']	3
GO:BP	GO:0061337	cardiac conduction	0.04262745293848496	True	"""Transfer of an organized electrical impulse across the heart to coordinate the contraction of cardiac muscles. The process begins with generation of an action potential (in the sinoatrial node (SA) in humans) and ends with a change in the rate, frequency, or extent of the contraction of the heart muscles."" [GOC:dph]"	96	13	3	21010	0.23076923076923078	0.03125	query_1	['GO:0008016']	3
GO:BP	GO:0045934	negative regulation of nucleobase-containing compound metabolic process	0.0439355758641984	True	"""Any cellular process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways involving nucleobases, nucleosides, nucleotides and nucleic acids."" [GOC:go_curators]"	1555	10	6	21010	0.6	0.0038585209003215433	query_1	['GO:0006139', 'GO:0019219', 'GO:0031324', 'GO:0051172']	3
GO:BP	GO:0003166	bundle of His development	0.04583272547381867	True	"""The process whose specific outcome is the progression of the bundle of His over time, from its formation to the mature structure. The bundle of His is part of the His-Purkinje system that transmits signals from the AV node to the cardiac Purkinje fibers."" [GOC:mtg_heart]"	6	29	2	21010	0.06896551724137931	0.3333333333333333	query_1	['GO:0003164', 'GO:0003229']	3
GO:CC	GO:0032993	protein-DNA complex	0.04634688042895232	True	"""A macromolecular complex containing both protein and DNA molecules."" [GOC:mah]"	1435	10	5	22090	0.5	0.003484320557491289	query_1	['GO:0032991']	3
GO:CC	GO:1990357	terminal web	0.047752481696475085	True	"""An actin-rich cytoskeletal network located beneath the microvilli of the apical plasma membrane of polarized epithelial cells. In addition to actin filaments, the terminal web may contain actin-binding proteins, myosin motor proteins, and intermediate filaments. The terminal web can function as a contractile structure that influences the spatial distribution of microvilli as well as the development and morphogenesis of tissues containing polarized epithelial cells."" [GOC:kmv, PMID:19437512, PMID:24677443, PMID:7511618, Wikipedia:Terminal_web]"	5	1	1	22090	1.0	0.2	query_1	['GO:0030864']	3
GO:CC	GO:0045111	intermediate filament cytoskeleton	0.048284515589824106	True	"""Cytoskeletal structure made from intermediate filaments, typically organized in the cytosol as an extended system that stretches from the nuclear envelope to the plasma membrane. Some intermediate filaments run parallel to the cell surface, while others traverse the cytosol; together they form an internal framework that helps support the shape and resilience of the cell."" [ISBN:0716731363]"	253	11	3	22090	0.2727272727272727	0.011857707509881422	query_1	['GO:0005856']	3
GO:MF	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	0.048470118319754174	True	"""A DNA-binding transcription factor activity that modulates the transcription of specific gene sets transcribed by RNA polymerase II."" [GOC:txnOH-2018]"	1181	15	6	20139	0.4	0.005080440304826418	query_1	['GO:0003700']	3
GO:BP	GO:0001714	endodermal cell fate specification	0.00019060592128158845	True	"""The cell fate determination process that results in a cell becoming capable of differentiating autonomously into an endoderm cell in an environment that is neutral with respect to the developmental pathway; upon specification, the cell fate can be reversed."" [GOC:go_curators]"	8	28	3	21010	0.10714285714285714	0.375	query_1	['GO:0001708', 'GO:0001711']	4
GO:BP	GO:0001711	endodermal cell fate commitment	0.0015390246594372034	True	"""The cell differentiation process that results in commitment of a cell to become part of the endoderm."" [GOC:go_curators, ISBN:0878932437]"	15	28	3	21010	0.10714285714285714	0.2	query_1	['GO:0035987', 'GO:0060795']	4
GO:BP	GO:0090330	regulation of platelet aggregation	0.0024590982432992885	True	"""Any process that modulates the rate, frequency or extent of platelet aggregation. Platelet aggregation is the adhesion of one platelet to one or more other platelets via adhesion molecules."" [GOC:dph, GOC:tb]"	27	18	3	21010	0.16666666666666666	0.1111111111111111	query_1	['GO:0010543', 'GO:0034110', 'GO:0070527']	4
GO:BP	GO:0034110	regulation of homotypic cell-cell adhesion	0.005012022330664369	True	"""Any process that modulates the frequency, rate, or extent of homotypic cell-cell adhesion."" [GOC:add]"	34	18	3	21010	0.16666666666666666	0.08823529411764706	query_1	['GO:0022407', 'GO:0034109']	4
GO:CC	GO:0031410	cytoplasmic vesicle	0.006694693403808018	True	"""A vesicle found in the cytoplasm of a cell."" [GOC:ai, GOC:mah, GOC:vesicles]"	2476	29	12	22090	0.41379310344827586	0.004846526655896607	query_1	['GO:0005737', 'GO:0097708']	4
GO:CC	GO:0097708	intracellular vesicle	0.006832339870681365	True	"""Any vesicle that is part of the intracellular region."" [GOC:vesicles]"	2481	29	12	22090	0.41379310344827586	0.0048367593712212815	query_1	['GO:0031982', 'GO:0043231']	4
GO:BP	GO:0016485	protein processing	0.012807751689816493	True	"""Any protein maturation process achieved by the cleavage of a peptide bond or bonds within a protein. Protein maturation is the process leading to the attainment of the full functional capacity of a protein."" [GOC:curators, GOC:jl, GOC:jsg]"	249	24	5	21010	0.20833333333333334	0.020080321285140562	query_1	['GO:0006508', 'GO:0051604']	4
GO:BP	GO:0010543	regulation of platelet activation	0.01530789261434592	True	"""Any process that modulates the rate or frequency of platelet activation. Platelet activation is a series of progressive, overlapping events triggered by exposure of the platelets to subendothelial tissue."" [GOC:BHF, GOC:dph, GOC:tb]"	49	18	3	21010	0.16666666666666666	0.061224489795918366	query_1	['GO:0030168', 'GO:0050865']	4
GO:CC	GO:0005829	cytosol	0.015364461171301205	True	"""The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes."" [GOC:hjd, GOC:jl]"	5457	26	16	22090	0.6153846153846154	0.0029320139270661537	query_1	['GO:0005737', 'GO:0110165']	4
GO:BP	GO:0060795	cell fate commitment involved in formation of primary germ layer	0.016524411572713293	True	"""The commitment of cells to specific cell fates of the endoderm, ectoderm, or mesoderm as a part of gastrulation."" [GOC:dph, GOC:sdb_2009, GOC:tb]"	32	28	3	21010	0.10714285714285714	0.09375	query_1	['GO:0001704', 'GO:0045165']	4
GO:BP	GO:0060913	cardiac cell fate determination	0.016547523013535747	True	"""The process involved in cardiac cell fate commitment. Once determination has taken place, a cell becomes committed to differentiate down a particular pathway regardless of its environment."" [GOC:mtg_heart]"	4	28	2	21010	0.07142857142857142	0.5	query_1	['GO:0001709', 'GO:0060911']	4
GO:CC	GO:0031982	vesicle	0.024206102354226742	True	"""Any small, fluid-filled, spherical organelle enclosed by membrane."" [GOC:mah, GOC:pz, GOC:vesicles]"	3976	19	11	22090	0.5789473684210527	0.002766599597585513	query_1	['GO:0043227']	4
GO:CC	GO:0061851	leading edge of lamellipodium	0.02865148901788505	True	"""That part of the lamellipodium which represents the distal part of the structure."" [PMID:22339865]"	3	1	1	22090	1.0	0.3333333333333333	query_1	['GO:0030027', 'GO:0031252']	4
GO:BP	GO:0010951	negative regulation of endopeptidase activity	0.0372916736399616	True	"""Any process that decreases the frequency, rate or extent of endopeptidase activity, the endohydrolysis of peptide bonds within proteins."" [GOC:dph, GOC:tb]"	139	9	3	21010	0.3333333333333333	0.02158273381294964	query_1	['GO:0010466', 'GO:0052548']	4
GO:BP	GO:0060485	mesenchyme development	8.664834052331802e-09	True	"""The process whose specific outcome is the progression of a mesenchymal tissue over time, from its formation to the mature structure. A mesenchymal tissue is made up of loosely packed stellate cells."" [GOC:dph]"	312	28	10	21010	0.35714285714285715	0.03205128205128205	query_1	['GO:0009888', 'GO:0048513']	5
GO:BP	GO:0001837	epithelial to mesenchymal transition	5.301098652166636e-08	True	"""A transition where an epithelial cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell."" [GOC:dph, PMID:14701881]"	162	28	8	21010	0.2857142857142857	0.04938271604938271	query_1	['GO:0048762']	5
GO:BP	GO:0010718	positive regulation of epithelial to mesenchymal transition	1.6212619655805522e-07	True	"""Any process that increases the rate, frequency, or extent of epithelial to mesenchymal transition. Epithelial to mesenchymal transition is where an epithelial cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell."" [GOC:BHF, GOC:dph, GOC:tb]"	55	28	6	21010	0.21428571428571427	0.10909090909090909	query_1	['GO:0001837', 'GO:0010717', 'GO:0045597', 'GO:0051240']	5
GO:BP	GO:0009888	tissue development	8.186885854707453e-07	True	"""The process whose specific outcome is the progression of a tissue over time, from its formation to the mature structure."" [ISBN:0471245208]"	2004	28	16	21010	0.5714285714285714	0.007984031936127744	query_1	['GO:0048856']	5
GO:BP	GO:0072359	circulatory system development	8.497478254650252e-07	True	"""The process whose specific outcome is the progression of the circulatory system over time, from its formation to the mature structure. The circulatory system is the organ system that passes nutrients (such as amino acids and electrolytes), gases, hormones, blood cells, etc. to and from cells in the body to help fight diseases and help stabilize body temperature and pH to maintain homeostasis."" [GOC:mah, UBERON:0001009]"	1119	28	13	21010	0.4642857142857143	0.01161751563896336	query_1	['GO:0048731']	5
GO:BP	GO:0048762	mesenchymal cell differentiation	1.435350821513192e-06	True	"""The process in which a relatively unspecialized cell acquires specialized features of a mesenchymal cell. A mesenchymal cell is a loosely associated cell that is part of the connective tissue in an organism. Mesenchymal cells give rise to more mature connective tissue cell types."" [GOC:dph, GOC:jid]"	245	28	8	21010	0.2857142857142857	0.0326530612244898	query_1	['GO:0030154', 'GO:0060485']	5
GO:BP	GO:0009790	embryo development	1.4812041570119652e-06	True	"""The process whose specific outcome is the progression of an embryo from its formation until the end of its embryonic life stage. The end of the embryonic stage is organism-specific. For example, for mammals, the process would begin with zygote formation and end with birth. For insects, the process would begin at zygote formation and end with larval hatching. For plant zygotic embryos, this would be from zygote formation to the end of seed dormancy. For plant vegetative embryos, this would be from the initial determination of the cell or group of cells to form an embryo until the point when the embryo becomes independent of the parent plant."" [GOC:go_curators, GOC:isa_complete, GOC:mtg_sensu]"	1120	29	13	21010	0.4482758620689655	0.011607142857142858	query_1	['GO:0007275']	5
GO:BP	GO:0048646	anatomical structure formation involved in morphogenesis	1.4994237883307989e-06	True	"""The developmental process pertaining to the initial formation of an anatomical structure from unspecified parts. This process begins with the specific processes that contribute to the appearance of the discrete structure and ends when the structural rudiment is recognizable. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GOC:dph, GOC:jid, GOC:tb]"	1172	28	13	21010	0.4642857142857143	0.011092150170648464	query_1	['GO:0009653', 'GO:0032502']	5
GO:BP	GO:0050793	regulation of developmental process	1.5906996849860808e-06	True	"""Any process that modulates the frequency, rate or extent of development, the biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:go_curators]"	2465	28	17	21010	0.6071428571428571	0.006896551724137931	query_1	['GO:0032502', 'GO:0050789']	5
GO:BP	GO:0048598	embryonic morphogenesis	2.7679887429316393e-06	True	"""The process in which anatomical structures are generated and organized during the embryonic phase. The embryonic phase begins with zygote formation. The end of the embryonic phase is organism-specific. For example, it would be at birth for mammals, larval hatching for insects and seed dormancy in plants."" [GOC:jid, GOC:mtg_sensu]"	615	26	10	21010	0.38461538461538464	0.016260162601626018	query_1	['GO:0009653', 'GO:0009790']	5
GO:BP	GO:0045595	regulation of cell differentiation	4.096277265619976e-06	True	"""Any process that modulates the frequency, rate or extent of cell differentiation, the process in which relatively unspecialized cells acquire specialized structural and functional features."" [GOC:go_curators]"	1562	28	14	21010	0.5	0.008962868117797696	query_1	['GO:0030154', 'GO:0050793', 'GO:0050794']	5
GO:BP	GO:0007369	gastrulation	5.201359756663239e-06	True	"""A complex and coordinated series of cellular movements that occurs at the end of cleavage during embryonic development of most animals. The details of gastrulation vary from species to species, but usually result in the formation of the three primary germ layers, ectoderm, mesoderm and endoderm."" [GOC:curators, ISBN:9780878933846]"	193	26	7	21010	0.2692307692307692	0.03626943005181347	query_1	['GO:0048598']	5
GO:BP	GO:0010717	regulation of epithelial to mesenchymal transition	6.0234033855508955e-06	True	"""Any process that modulates the rate, frequency, or extent of epithelial to mesenchymal transition. Epithelial to mesenchymal transition where an epithelial cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell."" [GOC:BHF, GOC:dph, GOC:tb]"	99	28	6	21010	0.21428571428571427	0.06060606060606061	query_1	['GO:0001837', 'GO:0045595']	5
GO:BP	GO:0001704	formation of primary germ layer	1.5946301423993336e-05	True	"""The formation of the ectoderm, mesoderm and endoderm during gastrulation."" [GOC:go_curators]"	126	26	6	21010	0.23076923076923078	0.047619047619047616	query_1	['GO:0007369', 'GO:0048646']	5
GO:BP	GO:0030154	cell differentiation	1.7191134303254385e-05	True	"""The cellular developmental process in which a relatively unspecialized cell, e.g. embryonic or regenerative cell, acquires specialized structural and/or functional features that characterize a specific cell. Differentiation includes the processes involved in commitment of a cell to a specific fate and its subsequent development to the mature state."" [ISBN:0198506732]"	4310	28	20	21010	0.7142857142857143	0.004640371229698376	query_1	['GO:0048869']	5
GO:BP	GO:0048869	cellular developmental process	1.7263515801065587e-05	True	"""A biological process whose specific outcome is the progression of a cell over time from an initial condition to a later condition."" [GOC:isa_complete]"	4311	28	20	21010	0.7142857142857143	0.004639294827186268	query_1	['GO:0009987', 'GO:0032502']	5
GO:BP	GO:0048731	system development	2.305798800209791e-05	True	"""The process whose specific outcome is the progression of an organismal system over time, from its formation to the mature structure. A system is a regularly interacting or interdependent group of organs or tissues that work together to carry out a given biological process."" [GOC:dph, GOC:jid]"	3951	30	20	21010	0.6666666666666666	0.005062009617818274	query_1	['GO:0007275', 'GO:0048856']	5
GO:BP	GO:0001568	blood vessel development	2.452983177183882e-05	True	"""The process whose specific outcome is the progression of a blood vessel over time, from its formation to the mature structure. The blood vessel is the vasculature carrying blood."" [GOC:hjd, UBERON:0001981]"	707	28	10	21010	0.35714285714285715	0.014144271570014143	query_1	['GO:0001944', 'GO:0048856']	5
GO:BP	GO:0007507	heart development	2.7433416673983108e-05	True	"""The process whose specific outcome is the progression of the heart over time, from its formation to the mature structure. The heart is a hollow, muscular organ, which, by contracting rhythmically, keeps up the circulation of the blood."" [GOC:jid, UBERON:0000948]"	594	25	9	21010	0.36	0.015151515151515152	query_1	['GO:0048513', 'GO:0072359']	5
GO:BP	GO:0051239	regulation of multicellular organismal process	2.8458649053853663e-05	True	"""Any process that modulates the frequency, rate or extent of a multicellular organismal process, the processes pertinent to the function of a multicellular organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai, GOC:dph, GOC:tb]"	2968	28	17	21010	0.6071428571428571	0.0057277628032345014	query_1	['GO:0032501', 'GO:0050789']	5
GO:BP	GO:0003007	heart morphogenesis	3.098193860278915e-05	True	"""The developmental process in which the heart is generated and organized. The heart is a hollow, muscular organ, which, by contracting rhythmically, keeps up the circulation of the blood."" [GOC:dph, GOC:isa_complete]"	261	25	7	21010	0.28	0.02681992337164751	query_1	['GO:0007507', 'GO:0009887']	5
GO:BP	GO:0060411	cardiac septum morphogenesis	3.3164751232045486e-05	True	"""The process in which the anatomical structure of a cardiac septum is generated and organized. A cardiac septum is a partition that separates parts of the heart."" [GOC:dph, GOC:mtg_heart]"	70	25	5	21010	0.2	0.07142857142857142	query_1	['GO:0003206', 'GO:0003279', 'GO:0009653']	5
GO:BP	GO:0042476	odontogenesis	3.57462452124476e-05	True	"""The process whose specific outcome is the progression of a tooth or teeth over time, from formation to the mature structure(s). A tooth is any hard bony, calcareous, or chitinous organ found in the mouth or pharynx of an animal and used in procuring or masticating food."" [GOC:jl, GOC:mah]"	133	28	6	21010	0.21428571428571427	0.045112781954887216	query_1	['GO:0009887']	5
GO:BP	GO:0001944	vasculature development	3.591670883231463e-05	True	"""The process whose specific outcome is the progression of the vasculature over time, from its formation to the mature structure. The vasculature is an interconnected tubular multi-tissue structure that contains fluid that is actively transported around the organism."" [GOC:dph, UBERON:0002409]"	736	28	10	21010	0.35714285714285715	0.01358695652173913	query_1	['GO:0048731', 'GO:0072359']	5
GO:BP	GO:0007275	multicellular organism development	4.588919685043731e-05	True	"""The biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:dph, GOC:ems, GOC:isa_complete, GOC:tb]"	4610	30	21	21010	0.7	0.00455531453362256	query_1	['GO:0032501', 'GO:0048856']	5
GO:BP	GO:2000026	regulation of multicellular organismal development	5.2725803692542314e-05	True	"""Any process that modulates the frequency, rate or extent of multicellular organismal development."" [GOC:obol]"	1396	26	12	21010	0.46153846153846156	0.008595988538681949	query_1	['GO:0007275', 'GO:0050793', 'GO:0051239']	5
GO:BP	GO:0003170	heart valve development	5.4254533068169554e-05	True	"""The progression of a heart valve over time, from its formation to the mature structure. A heart valve is a structure that restricts the flow of blood to different regions of the heart and forms from an endocardial cushion."" [GOC:mtg_heart]"	74	10	4	21010	0.4	0.05405405405405406	query_1	['GO:0007507', 'GO:0048856']	5
GO:BP	GO:0048332	mesoderm morphogenesis	5.8160770793138747e-05	True	"""The process in which the anatomical structures of the mesoderm are generated and organized."" [GOC:go_curators]"	75	26	5	21010	0.19230769230769232	0.06666666666666667	query_1	['GO:0007498', 'GO:0048729']	5
GO:BP	GO:0009653	anatomical structure morphogenesis	5.902654554643729e-05	True	"""The process in which anatomical structures are generated and organized. Morphogenesis pertains to the creation of form."" [GOC:go_curators, ISBN:0521436125]"	2683	28	16	21010	0.5714285714285714	0.005963473723443906	query_1	['GO:0032502', 'GO:0048856']	5
