source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:BP	GO:0008283	cell population proliferation	0.0003530238517452951	True	"""The multiplication or reproduction of cells, resulting in the expansion of a cell population."" [GOC:mah, GOC:mb]"	3218	24	15	21010	0.625	0.0046612802983219395	query_1	['GO:0009987']	4
GO:BP	GO:0009792	embryo development ending in birth or egg hatching	0.00041828521169207783	True	"""The process whose specific outcome is the progression of an embryo over time, from zygote formation until the end of the embryonic life stage. The end of the embryonic life stage is organism-specific and may be somewhat arbitrary; for mammals it is usually considered to be birth, for insects the hatching of the first instar larva from the eggshell."" [GOC:go_curators, GOC:isa_complete, GOC:mtg_sensu]"	687	29	9	21010	0.3103448275862069	0.013100436681222707	query_1	['GO:0009790']	4
GO:BP	GO:0014706	striated muscle tissue development	0.00048265984842553043	True	"""The process whose specific outcome is the progression of a striated muscle over time, from its formation to the mature structure. Striated muscle contain fibers that are divided by transverse bands into striations, and cardiac and skeletal muscle are types of striated muscle. Skeletal muscle myoblasts fuse to form myotubes and eventually multinucleated muscle fibers. The fusion of cardiac cells is very rare and can only form binucleate cells."" [CL:0000737, GOC:dph, GOC:mtg_muscle]"	244	24	6	21010	0.25	0.02459016393442623	query_1	['GO:0060537']	4
GO:BP	GO:0003206	cardiac chamber morphogenesis	0.0004944827373498589	True	"""The process in which a cardiac chamber is generated and organized. A cardiac chamber is an enclosed cavity within the heart."" [GOC:mtg_heart]"	125	24	5	21010	0.20833333333333334	0.04	query_1	['GO:0003007', 'GO:0003205', 'GO:0009653']	4
GO:BP	GO:0003197	endocardial cushion development	0.0005282762962110045	True	"""The progression of a cardiac cushion over time, from its initial formation to the mature structure. The endocardial cushion is a specialized region of mesenchymal cells that will give rise to the heart septa and valves."" [GOC:mtg_heart]"	52	23	4	21010	0.17391304347826086	0.07692307692307693	query_1	['GO:0007507', 'GO:0060485']	4
GO:BP	GO:0003163	sinoatrial node development	0.0005299599712165075	True	"""The process whose specific outcome is the progression of the sinoatrial (SA) node over time, from its formation to the mature structure. The SA node is part of the cardiac conduction system that controls the timing of heart muscle contraction. It relays electrical signals to the AV node."" [GOC:mtg_heart]"	12	24	3	21010	0.125	0.25	query_1	['GO:0003161', 'GO:0003228']	4
GO:BP	GO:0030335	positive regulation of cell migration	0.0006076256343073725	True	"""Any process that activates or increases the frequency, rate or extent of cell migration."" [GOC:go_curators]"	534	28	8	21010	0.2857142857142857	0.0149812734082397	query_1	['GO:0016477', 'GO:0030334', 'GO:2000147']	4
GO:BP	GO:0032964	collagen biosynthetic process	0.0006113899939594957	True	"""The chemical reactions and pathways resulting in the formation of collagen, any of a group of fibrous proteins of very high tensile strength that form the main component of connective tissue in animals. Collagen is highly enriched in glycine (some regions are 33% glycine) and proline, occurring predominantly as 3-hydroxyproline (about 20%)."" [GOC:mah, ISBN:0198506732]"	44	28	4	21010	0.14285714285714285	0.09090909090909091	query_1	['GO:0009058', 'GO:0032963']	4
GO:BP	GO:0060429	epithelium development	0.0006532791332859426	True	"""The process whose specific outcome is the progression of an epithelium over time, from its formation to the mature structure. An epithelium is a tissue that covers the internal or external surfaces of an anatomical structure."" [GOC:dph, GOC:mtg_lung]"	1233	29	11	21010	0.3793103448275862	0.008921330089213302	query_1	['GO:0009888']	4
GO:BP	GO:0051094	positive regulation of developmental process	0.0007871931301720974	True	"""Any process that activates or increases the rate or extent of development, the biological process whose specific outcome is the progression of an organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:ai]"	1310	28	11	21010	0.39285714285714285	0.008396946564885497	query_1	['GO:0032502', 'GO:0048518', 'GO:0050793']	4
GO:BP	GO:0072132	mesenchyme morphogenesis	0.0008243050806537801	True	"""The process in which the anatomical structures of a mesenchymal tissue are generated and organized. A mesenchymal tissue is made up of loosely packed stellate cells."" [GOC:mtg_kidney_jan10]"	58	23	4	21010	0.17391304347826086	0.06896551724137931	query_1	['GO:0009887', 'GO:0048729', 'GO:0060485']	4
GO:BP	GO:0003180	aortic valve morphogenesis	0.0008427512708149329	True	"""The process in which the structure of the aortic valve is generated and organized."" [GOC:mtg_heart]"	38	9	3	21010	0.3333333333333333	0.07894736842105263	query_1	['GO:0003176', 'GO:0003179']	4
GO:BP	GO:2000147	positive regulation of cell motility	0.000871263259906842	True	"""Any process that activates or increases the frequency, rate or extent of cell motility."" [GOC:mah]"	560	28	8	21010	0.2857142857142857	0.014285714285714285	query_1	['GO:0040017', 'GO:0048522', 'GO:0048870', 'GO:2000145']	4
GO:BP	GO:0040017	positive regulation of locomotion	0.0010640048097275599	True	"""Any process that activates or increases the frequency, rate or extent of locomotion of a cell or organism."" [GOC:go_curators]"	575	28	8	21010	0.2857142857142857	0.01391304347826087	query_1	['GO:0040011', 'GO:0040012', 'GO:0048518']	4
GO:BP	GO:0032502	developmental process	0.0011738570093154752	True	"""A biological process whose specific outcome is the progression of an integrated living unit: an anatomical structure (which may be a subcellular structure, cell, tissue, or organ), or organism over time from an initial condition to a later condition."" [GOC:isa_complete]"	6414	29	22	21010	0.7586206896551724	0.0034299968818210166	query_1	['GO:0008150']	4
GO:BP	GO:0003176	aortic valve development	0.0012315373212251248	True	"""The progression of the aortic valve over time, from its formation to the mature structure."" [GOC:mtg_heart]"	43	9	3	21010	0.3333333333333333	0.06976744186046512	query_1	['GO:1905314']	4
GO:BP	GO:0007498	mesoderm development	0.001307658557076962	True	"""The process whose specific outcome is the progression of the mesoderm over time, from its formation to the mature structure. The mesoderm is the middle germ layer that develops into muscle, bone, cartilage, blood and connective tissue."" [GOC:dph, GOC:tb]"	134	27	5	21010	0.18518518518518517	0.03731343283582089	query_1	['GO:0009888']	4
GO:BP	GO:0051145	smooth muscle cell differentiation	0.0013806397755691355	True	"""The process in which a relatively unspecialized cell acquires specialized features of a smooth muscle cell; smooth muscle lacks transverse striations in its constituent fibers and are almost always involuntary."" [CL:0000192, GOC:ai]"	63	24	4	21010	0.16666666666666666	0.06349206349206349	query_1	['GO:0042692']	4
GO:BP	GO:0048729	tissue morphogenesis	0.001608755243700584	True	"""The process in which the anatomical structures of a tissue are generated and organized."" [GOC:dph, GOC:jid]"	633	27	8	21010	0.2962962962962963	0.01263823064770932	query_1	['GO:0009653', 'GO:0009888']	4
GO:BP	GO:1905314	semi-lunar valve development	0.0016167454317173983	True	"""The process whose specific outcome is the progression of a semi-lunar valve over time, from its formation to the mature structure."" [GO_REF:0000094, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:19409885]"	47	9	3	21010	0.3333333333333333	0.06382978723404255	query_1	['GO:0003170']	4
GO:BP	GO:0045597	positive regulation of cell differentiation	0.0017965645420549045	True	"""Any process that activates or increases the frequency, rate or extent of cell differentiation."" [GOC:go_curators]"	851	28	9	21010	0.32142857142857145	0.010575793184488837	query_1	['GO:0030154', 'GO:0045595', 'GO:0048522', 'GO:0051094']	4
GO:BP	GO:0002009	morphogenesis of an epithelium	0.0018509861671155143	True	"""The process in which the anatomical structures of epithelia are generated and organized. An epithelium consists of closely packed cells arranged in one or more layers, that covers the outer surfaces of the body or lines any internal cavity or tube."" [GOC:dph, GOC:jl, GOC:tb, ISBN:0198506732]"	524	23	7	21010	0.30434782608695654	0.013358778625954198	query_1	['GO:0048729', 'GO:0060429']	4
GO:BP	GO:0030334	regulation of cell migration	0.0020410641261755956	True	"""Any process that modulates the frequency, rate or extent of cell migration."" [GOC:go_curators]"	928	20	8	21010	0.4	0.008620689655172414	query_1	['GO:0016477', 'GO:2000145']	4
GO:BP	GO:0003205	cardiac chamber development	0.0021434388790901177	True	"""The progression of a cardiac chamber over time, from its formation to the mature structure. A cardiac chamber is an enclosed cavity within the heart."" [GOC:mtg_heart]"	168	24	5	21010	0.20833333333333334	0.02976190476190476	query_1	['GO:0007507', 'GO:0048856']	4
GO:BP	GO:0048568	embryonic organ development	0.002555734210559146	True	"""Development, taking place during the embryonic phase, of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:jid]"	459	27	7	21010	0.25925925925925924	0.015250544662309368	query_1	['GO:0009790', 'GO:0048513']	4
GO:BP	GO:0001525	angiogenesis	0.0027241512067656868	True	"""Blood vessel formation when new vessels emerge from the proliferation of pre-existing blood vessels."" [ISBN:0878932453]"	529	24	7	21010	0.2916666666666667	0.013232514177693762	query_1	['GO:0048514', 'GO:0048646']	4
GO:BP	GO:0048513	animal organ development	0.0029546992175961562	True	"""Development of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dph, GOC:jid]"	3068	28	15	21010	0.5357142857142857	0.0048891786179921775	query_1	['GO:0048856']	4
GO:BP	GO:2000145	regulation of cell motility	0.003270557593409181	True	"""Any process that modulates the frequency, rate or extent of cell motility."" [GOC:mah]"	988	20	8	21010	0.4	0.008097165991902834	query_1	['GO:0040012', 'GO:0048870', 'GO:0050794']	4
GO:BP	GO:0030509	BMP signaling pathway	0.0033390501623878103	True	"""The series of molecular signals initiated by the binding of a member of the BMP (bone morphogenetic protein) family to a receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:signaling, ISBN:0878932437, PMID:17428827]"	162	27	5	21010	0.18518518518518517	0.030864197530864196	query_1	['GO:0007178', 'GO:0071773']	4
GO:BP	GO:0048562	embryonic organ morphogenesis	0.003500018467644253	True	"""Morphogenesis, during the embryonic phase, of a tissue or tissues that work together to perform a specific function or functions. Morphogenesis is the process in which anatomical structures are generated and organized. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:jid]"	301	27	6	21010	0.2222222222222222	0.019933554817275746	query_1	['GO:0009887', 'GO:0048568', 'GO:0048598']	4
GO:BP	GO:0003179	heart valve morphogenesis	0.00357768732486896	True	"""The process in which the structure of a heart valve is generated and organized."" [GOC:mtg_heart]"	61	9	3	21010	0.3333333333333333	0.04918032786885246	query_1	['GO:0003170', 'GO:0009653']	4
GO:BP	GO:0003228	atrial cardiac muscle tissue development	0.003682004315277627	True	"""The process whose specific outcome is the progression of cardiac muscle of the atrium over time, from its formation to the mature structure."" [GOC:mtg_heart]"	22	24	3	21010	0.125	0.13636363636363635	query_1	['GO:0048738']	4
GO:BP	GO:0071363	cellular response to growth factor stimulus	0.003705228919033847	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a growth factor stimulus."" [GOC:mah]"	679	28	8	21010	0.2857142857142857	0.011782032400589101	query_1	['GO:0070848', 'GO:0071495']	4
GO:BP	GO:0001707	mesoderm formation	0.004102533576113077	True	"""The process that gives rise to the mesoderm. This process pertains to the initial formation of the structure from unspecified parts."" [GOC:go_curators]"	73	27	4	21010	0.14814814814814814	0.0547945205479452	query_1	['GO:0001704', 'GO:0048332']	4
GO:BP	GO:0040012	regulation of locomotion	0.004436071619938361	True	"""Any process that modulates the frequency, rate or extent of locomotion of a cell or organism."" [GOC:ems]"	1029	20	8	21010	0.4	0.007774538386783284	query_1	['GO:0040011', 'GO:0050789']	4
GO:BP	GO:0071773	cellular response to BMP stimulus	0.0046113953121271764	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a bone morphogenetic protein (BMP) stimulus."" [GOC:mah, GOC:yaf]"	173	27	5	21010	0.18518518518518517	0.028901734104046242	query_1	['GO:0071363', 'GO:0071772']	4
GO:BP	GO:0071772	response to BMP	0.0046113953121271764	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a bone morphogenetic protein (BMP) stimulus."" [GOC:mah, GOC:yaf]"	173	27	5	21010	0.18518518518518517	0.028901734104046242	query_1	['GO:0070848']	4
GO:BP	GO:0007167	enzyme-linked receptor protein signaling pathway	0.004873432118050775	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell, where the receptor possesses catalytic activity or is closely associated with an enzyme such as a protein kinase, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling, ISBN:0815316194]"	960	28	9	21010	0.32142857142857145	0.009375	query_1	['GO:0007166']	4
GO:BP	GO:0070848	response to growth factor	0.005111091997697455	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a growth factor stimulus."" [GOC:BHF, GOC:mah]"	709	28	8	21010	0.2857142857142857	0.011283497884344146	query_1	['GO:0009719']	4
GO:BP	GO:0001936	regulation of endothelial cell proliferation	0.005197295779832658	True	"""Any process that modulates the frequency, rate, or extent of endothelial cell proliferation."" [GOC:add]"	139	5	3	21010	0.6	0.02158273381294964	query_1	['GO:0001935', 'GO:0050678']	4
GO:BP	GO:0060021	roof of mouth development	0.0052966417521867525	True	"""The biological process whose specific outcome is the progression of the roof of the mouth from an initial condition to its mature state. This process begins with the formation of the structure and ends with the mature structure. The roof of the mouth is the partition that separates the nasal and oral cavities."" [GOC:dph, ISBN:0721662544]"	92	23	4	21010	0.17391304347826086	0.043478260869565216	query_1	['GO:0048856']	4
GO:BP	GO:0032501	multicellular organismal process	0.005357683667709487	True	"""Any biological process, occurring at the level of a multicellular organism, pertinent to its function."" [GOC:curators, GOC:dph, GOC:isa_complete, GOC:tb]"	7648	29	23	21010	0.7931034482758621	0.0030073221757322176	query_1	['GO:0008150']	4
GO:BP	GO:0072104	glomerular capillary formation	0.005658059322564678	True	"""The process that gives rise to a glomerular capillary. This process pertains to the initial formation of a structure from unspecified parts."" [GOC:mtg_kidney_jan10]"	6	10	2	21010	0.2	0.3333333333333333	query_1	['GO:0001525', 'GO:0072103']	4
GO:BP	GO:0072103	glomerulus vasculature morphogenesis	0.005658059322564678	True	"""The process in which the anatomical structures of the glomerulus vasculature are generated and organized. The glomerulus vasculature is composed of the tubule structures that carry blood or lymph in the glomerulus."" [GOC:mtg_kidney_jan10]"	6	10	2	21010	0.2	0.3333333333333333	query_1	['GO:0048514', 'GO:0061439', 'GO:0072012', 'GO:0072102']	4
GO:BP	GO:0060284	regulation of cell development	0.006129485125740848	True	"""Any process that modulates the rate, frequency or extent of the progression of the cell over time, from its formation to the mature structure. Cell development does not include the steps involved in committing a cell to a specific fate."" [GOC:dph, GOC:tb]"	835	18	7	21010	0.3888888888888889	0.008383233532934131	query_1	['GO:0045595', 'GO:0048468']	4
GO:BP	GO:0035239	tube morphogenesis	0.006151245649102039	True	"""The process in which the anatomical structures of a tube are generated and organized. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues, with tube shape and organization varying from the single-celled excretory organ in Caenorhabditis elegans to the branching trees of the mammalian kidney and insect tracheal system."" [GOC:bf, PMID:14624839]"	867	24	8	21010	0.3333333333333333	0.00922722029988466	query_1	['GO:0009653', 'GO:0035295']	4
GO:BP	GO:0010159	specification of animal organ position	0.006364394069544059	True	"""The regionalization process in which information that determines the correct position at which animal organ primordia are formed is generated and perceived resulting in correct positioning of the new animal organ."" [GOC:curators]"	3	23	2	21010	0.08695652173913043	0.6666666666666666	query_1	['GO:0003002', 'GO:0009887']	4
GO:BP	GO:0051093	negative regulation of developmental process	0.006780044842264157	True	"""Any process that stops, prevents or reduces the rate or extent of development, the biological process whose specific outcome is the progression of an organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:ai]"	923	23	8	21010	0.34782608695652173	0.00866738894907909	query_1	['GO:0032502', 'GO:0048519', 'GO:0050793']	4
GO:BP	GO:0003272	endocardial cushion formation	0.00682887650591915	True	"""The developmental process pertaining to the initial formation of an endocardial cushion. The endocardial cushion is a specialized region of mesenchymal cells that will give rise to the heart septa and valves."" [GOC:mtg_heart, PMID:15797462]"	28	23	3	21010	0.13043478260869565	0.10714285714285714	query_1	['GO:0003203', 'GO:0048646']	4
GO:BP	GO:0048514	blood vessel morphogenesis	0.007713018723058699	True	"""The process in which the anatomical structures of blood vessels are generated and organized. The blood vessel is the vasculature carrying blood."" [GOC:jid]"	619	24	7	21010	0.2916666666666667	0.011308562197092083	query_1	['GO:0001568', 'GO:0035239']	4
GO:BP	GO:0001501	skeletal system development	0.00802266282397093	True	"""The process whose specific outcome is the progression of the skeleton over time, from its formation to the mature structure. The skeleton is the bony framework of the body in vertebrates (endoskeleton) or the hard outer envelope of insects (exoskeleton or dermoskeleton)."" [GOC:dph, GOC:jid, GOC:tb]"	524	28	7	21010	0.25	0.013358778625954198	query_1	['GO:0048731']	4
GO:BP	GO:0001935	endothelial cell proliferation	0.00839350814793293	True	"""The multiplication or reproduction of endothelial cells, resulting in the expansion of a cell population. Endothelial cells are thin flattened cells which line the inside surfaces of body cavities, blood vessels, and lymph vessels, making up the endothelium."" [GOC:add, ISBN:0781735149]"	163	5	3	21010	0.6	0.018404907975460124	query_1	['GO:0050673']	4
GO:BP	GO:0048738	cardiac muscle tissue development	0.009378372573087893	True	"""The process whose specific outcome is the progression of cardiac muscle over time, from its formation to the mature structure."" [GOC:dph, GOC:jid, GOC:lm]"	227	24	5	21010	0.20833333333333334	0.022026431718061675	query_1	['GO:0007507', 'GO:0014706']	4
GO:BP	GO:0008284	positive regulation of cell population proliferation	0.009600772009198275	True	"""Any process that activates or increases the rate or extent of cell proliferation."" [GOC:go_curators]"	1248	24	9	21010	0.375	0.007211538461538462	query_1	['GO:0008283', 'GO:0042127', 'GO:0048522']	4
GO:BP	GO:0060537	muscle tissue development	0.010415811287444884	True	"""The progression of muscle tissue over time, from its initial formation to its mature state. Muscle tissue is a contractile tissue made up of actin and myosin fibers."" [GOC:dph]"	414	24	6	21010	0.25	0.014492753623188406	query_1	['GO:0009888']	4
GO:BP	GO:0061439	kidney vasculature morphogenesis	0.010556348685352435	True	"""The process in which the kidney vasculature is generated and organized. Morphogenesis pertains to the creation of form."" [GOC:dph, GOC:mtg_kidney_jan10]"	8	10	2	21010	0.2	0.25	query_1	['GO:0009653', 'GO:0061438', 'GO:0061440']	4
GO:BP	GO:0061438	renal system vasculature morphogenesis	0.010556348685352435	True	"""The process in which the renal system vasculature is generated and organized. Morphogenesis pertains to the creation of form."" [GOC:dph, GOC:mtg_kidney_jan10, PMID:11891195]"	8	10	2	21010	0.2	0.25	query_1	['GO:0009653', 'GO:0061437']	4
GO:BP	GO:0048523	negative regulation of cellular process	0.01144276397826161	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a cellular process, any of those that are carried out at the cellular level, but are not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:jid]"	5511	24	17	21010	0.7083333333333334	0.0030847396116857194	query_1	['GO:0009987', 'GO:0048519', 'GO:0050794']	4
GO:BP	GO:0048518	positive regulation of biological process	0.011544065850948707	True	"""Any process that activates or increases the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:jid]"	6253	30	21	21010	0.7	0.003358387973772589	query_1	['GO:0008150', 'GO:0050789']	4
GO:BP	GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	0.011662205209680063	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell where the receptor possesses serine/threonine kinase activity, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling]"	371	27	6	21010	0.2222222222222222	0.016172506738544475	query_1	['GO:0007167']	4
GO:BP	GO:2000137	negative regulation of cell proliferation involved in heart morphogenesis	0.01272030591614438	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cell proliferation involved in heart morphogenesis."" [GOC:dph]"	4	23	2	21010	0.08695652173913043	0.5	query_1	['GO:0008285', 'GO:0061323', 'GO:2000136']	4
GO:BP	GO:0061061	muscle structure development	0.012846772550631113	True	"""The progression of a muscle structure over time, from its formation to its mature state. Muscle structures are contractile cells, tissues or organs that are found in multicellular organisms."" [GOC:dph]"	669	24	7	21010	0.2916666666666667	0.01046337817638266	query_1	['GO:0048856']	4
GO:BP	GO:0048522	positive regulation of cellular process	0.013453546098314303	True	"""Any process that activates or increases the frequency, rate or extent of a cellular process, any of those that are carried out at the cellular level, but are not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:jid]"	5711	30	20	21010	0.6666666666666666	0.003502013657853266	query_1	['GO:0009987', 'GO:0048518', 'GO:0050794']	4
GO:BP	GO:0072102	glomerulus morphogenesis	0.01356900256981227	True	"""The process in which the anatomical structures of the glomerulus are generated and organized. The glomerulus is a capillary tuft surrounded by Bowman's capsule in nephrons of the vertebrate kidney."" [GOC:mtg_kidney_jan10]"	9	10	2	21010	0.2	0.2222222222222222	query_1	['GO:0009653', 'GO:0032835']	4
GO:BP	GO:0048863	stem cell differentiation	0.013593526022521393	True	"""The process in which a relatively unspecialized cell acquires specialized features of a stem cell. A stem cell is a cell that retains the ability to divide and proliferate throughout life to provide progenitor cells that can differentiate into specialized cells."" [CL:0000034, GOC:isa_complete]"	245	24	5	21010	0.20833333333333334	0.02040816326530612	query_1	['GO:0030154']	4
GO:BP	GO:0055007	cardiac muscle cell differentiation	0.015400941729126153	True	"""The process in which a cardiac muscle precursor cell acquires specialized features of a cardiac muscle cell. Cardiac muscle cells are striated muscle cells that are responsible for heart contraction."" [GOC:devbiol, GOC:mtg_heart]"	115	24	4	21010	0.16666666666666666	0.034782608695652174	query_1	['GO:0035051', 'GO:0048738', 'GO:0051146']	4
GO:BP	GO:0048732	gland development	0.015537553000736413	True	"""The process whose specific outcome is the progression of a gland over time, from its formation to the mature structure. A gland is an organ specialised for secretion."" [GOC:jid]"	444	24	6	21010	0.25	0.013513513513513514	query_1	['GO:0048513']	4
GO:BP	GO:0007423	sensory organ development	0.015957994286684728	True	"""The process whose specific outcome is the progression of sensory organs over time, from its formation to the mature structure."" [GOC:go_curators]"	606	27	7	21010	0.25925925925925924	0.01155115511551155	query_1	['GO:0048513']	4
GO:BP	GO:0040011	locomotion	0.016203531679996473	True	"""Self-propelled movement of a cell or organism from one location to another."" [GOC:dgh]"	1225	20	8	21010	0.4	0.006530612244897959	query_1	['GO:0008150']	4
GO:BP	GO:0022603	regulation of anatomical structure morphogenesis	0.016490222171683	True	"""Any process that modulates the frequency, rate or extent of anatomical structure morphogenesis."" [GOC:mah]"	866	27	8	21010	0.2962962962962963	0.009237875288683603	query_1	['GO:0009653', 'GO:0050793']	4
GO:BP	GO:0030326	embryonic limb morphogenesis	0.016827352896201304	True	"""The process, occurring in the embryo, by which the anatomical structures of the limb are generated and organized. A limb is an appendage of an animal used for locomotion or grasping."" [GOC:bf, GOC:jl, ISBN:0395825172]"	123	23	4	21010	0.17391304347826086	0.032520325203252036	query_1	['GO:0035108', 'GO:0035113']	4
GO:BP	GO:0035113	embryonic appendage morphogenesis	0.016827352896201304	True	"""The process, occurring in the embryo, by which the anatomical structures of the appendage are generated and organized. An appendage is an organ or part that is attached to the trunk of an organism, such as a limb or a branch."" [ISBN:0582227089]"	123	23	4	21010	0.17391304347826086	0.032520325203252036	query_1	['GO:0035107', 'GO:0048598']	4
GO:BP	GO:0003161	cardiac conduction system development	0.016892849513610326	True	"""The process whose specific outcome is the progression of the cardiac conduction system over time, from its formation to the mature structure. The cardiac conduction system consists of specialized cardiomyocytes that regulate the frequency of heart beat."" [GOC:mtg_heart]"	36	24	3	21010	0.125	0.08333333333333333	query_1	['GO:0048738']	4
GO:BP	GO:0032963	collagen metabolic process	0.01745452950774833	True	"""The chemical reactions and pathways involving collagen, any of a group of fibrous proteins of very high tensile strength that form the main component of connective tissue in animals. Collagen is highly enriched in glycine (some regions are 33% glycine) and proline, occurring predominantly as 3-hydroxyproline (about 20%)."" [GOC:mah, ISBN:0198506732]"	101	28	4	21010	0.14285714285714285	0.039603960396039604	query_1	['GO:0008152']	4
GO:BP	GO:0030510	regulation of BMP signaling pathway	0.01819047579386922	True	"""Any process that modulates the frequency, rate or extent of the activity of any BMP receptor signaling pathway."" [GOC:mah]"	106	27	4	21010	0.14814814814814814	0.03773584905660377	query_1	['GO:0030509', 'GO:0090092', 'GO:0090287']	4
GO:BP	GO:0035295	tube development	0.018204042550650425	True	"""The process whose specific outcome is the progression of a tube over time, from its initial formation to a mature structure. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues including lung and trachea, kidney, the mammary gland, the vascular system and the gastrointestinal and urinary-genital tracts."" [PMID:12526790]"	1084	29	9	21010	0.3103448275862069	0.008302583025830259	query_1	['GO:0007275', 'GO:0048856']	4
GO:BP	GO:0060325	face morphogenesis	0.018972472546448595	True	"""The process in which the anatomical structures of the face are generated and organized. The face is the ventral division of the head."" [GOC:dph]"	32	28	3	21010	0.10714285714285714	0.09375	query_1	['GO:0009653', 'GO:0060323', 'GO:0060324']	4
GO:BP	GO:0003231	cardiac ventricle development	0.01909991161075264	True	"""The process whose specific outcome is the progression of a cardiac ventricle over time, from its formation to the mature structure. A cardiac ventricle receives blood from a cardiac atrium and pumps it out of the heart."" [GOC:mtg_heart]"	127	23	4	21010	0.17391304347826086	0.031496062992125984	query_1	['GO:0003205']	4
GO:BP	GO:0050678	regulation of epithelial cell proliferation	0.01951539837951792	True	"""Any process that modulates the frequency, rate or extent of epithelial cell proliferation."" [GOC:ai]"	365	9	4	21010	0.4444444444444444	0.010958904109589041	query_1	['GO:0042127', 'GO:0050673']	4
GO:BP	GO:0001649	osteoblast differentiation	0.02138436157925218	True	"""The process whereby a relatively unspecialized cell acquires the specialized features of an osteoblast, a mesodermal or neural crest cell that gives rise to bone."" [CL:0000062, GO_REF:0000034, GOC:jid]"	228	28	5	21010	0.17857142857142858	0.021929824561403508	query_1	['GO:0001503', 'GO:0030154']	4
GO:BP	GO:0003203	endocardial cushion morphogenesis	0.022015622090747183	True	"""The process in which the anatomical structure of the endocardial cushion is generated and organized. The endocardial cushion is a specialized region of mesenchymal cells that will give rise to the heart septa and valves."" [GOC:mtg_heart]"	41	23	3	21010	0.13043478260869565	0.07317073170731707	query_1	['GO:0003007', 'GO:0003197', 'GO:0072132']	4
GO:BP	GO:0060412	ventricular septum morphogenesis	0.022015622090747183	True	"""The developmental process in which a ventricular septum is generated and organized. A ventricular septum is an anatomical structure that separates the lower chambers (ventricles) of the heart from one another."" [GOC:dph]"	41	23	3	21010	0.13043478260869565	0.07317073170731707	query_1	['GO:0003281', 'GO:0060411']	4
GO:BP	GO:0002043	blood vessel endothelial cell proliferation involved in sprouting angiogenesis	0.023110216282684143	True	"""The multiplication or reproduction of blood vessel endothelial cells, resulting in the expansion of a cell population contributing to sprouting angiogenesis."" [GOC:dph, GOC:tb, PMID:16391003]"	24	5	2	21010	0.4	0.08333333333333333	query_1	['GO:0001935', 'GO:0002040']	4
GO:BP	GO:0050767	regulation of neurogenesis	0.025589958330449625	True	"""Any process that modulates the frequency, rate or extent of neurogenesis, the generation of cells in the nervous system."" [GOC:ai]"	383	18	5	21010	0.2777777777777778	0.013054830287206266	query_1	['GO:0022008', 'GO:0051960', 'GO:0060284']	4
GO:BP	GO:0003002	regionalization	0.025965019381593013	True	"""The pattern specification process that results in the subdivision of an axis or axes in space to define an area or volume in which specific patterns of cell differentiation will take place or in which cells interpret a specific environment."" [GOC:dph, GOC:isa_complete]"	427	27	6	21010	0.2222222222222222	0.01405152224824356	query_1	['GO:0007389']	4
