source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:MF	GO:0044548	S100 protein binding	0.039253360603538956	True	"""Binding to a S100 protein. S100 is a small calcium and zinc binding protein produced in astrocytes that is implicated in Alzheimer's disease, Down Syndrome and ALS."" [GOC:jid]"	14	22	2	20139	0.09090909090909091	0.14285714285714285	query_1	['GO:0005515']	3
GO:BP	GO:0045214	sarcomere organization	0.04080896072229465	True	"""The myofibril assembly process that results in the organization of muscle actomyosin into sarcomeres. The sarcomere is the repeating unit of a myofibril in a muscle cell, composed of an array of overlapping thick and thin filaments between two adjacent Z discs."" [GOC:bf]"	43	4	2	21010	0.5	0.046511627906976744	query_1	['GO:0030239', 'GO:0031032']	3
GO:MF	GO:0098631	cell adhesion mediator activity	0.04214867284762023	True	"""The binding by a cell-adhesion protein on a cell surface to an adhesion molecule on another cell surface or an external substrate, to mediate adhesion of the cell to the external substrate or to another cell."" [GOC:vw, Wikipedia:Cell_adhesion]"	65	29	3	20139	0.10344827586206896	0.046153846153846156	query_1	['GO:0050839']	3
GO:CC	GO:0030018	Z disc	0.043835714618740494	True	"""Platelike region of a muscle sarcomere to which the plus ends of actin filaments are attached."" [GOC:mtg_muscle, ISBN:0815316194]"	131	4	2	22090	0.5	0.015267175572519083	query_1	['GO:0031674', 'GO:0110165']	3
GO:BP	GO:0048562	embryonic organ morphogenesis	0.04443913904057652	True	"""Morphogenesis, during the embryonic phase, of a tissue or tissues that work together to perform a specific function or functions. Morphogenesis is the process in which anatomical structures are generated and organized. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:jid]"	301	13	4	21010	0.3076923076923077	0.013289036544850499	query_1	['GO:0009887', 'GO:0048568', 'GO:0048598']	3
GO:MF	GO:0000976	transcription cis-regulatory region binding	0.04608522813035576	True	"""Binding to a specific sequence of DNA that is part of a regulatory region that controls transcription of that section of the DNA. The transcribed region might be described as a gene, cistron, or operon."" [GOC:txnOH]"	1391	13	6	20139	0.46153846153846156	0.004313443565780014	query_1	['GO:0001067', 'GO:1990837']	3
GO:MF	GO:0001067	transcription regulatory region nucleic acid binding	0.04645576701511715	True	"""Binding to a nucleic acid region that regulates a nucleic acid-based process. Such processes include transcription, DNA replication, and DNA repair."" [GOC:txnOH]"	1393	13	6	20139	0.46153846153846156	0.004307250538406317	query_1	['GO:0003676']	3
GO:CC	GO:1990357	terminal web	0.047752481696475085	True	"""An actin-rich cytoskeletal network located beneath the microvilli of the apical plasma membrane of polarized epithelial cells. In addition to actin filaments, the terminal web may contain actin-binding proteins, myosin motor proteins, and intermediate filaments. The terminal web can function as a contractile structure that influences the spatial distribution of microvilli as well as the development and morphogenesis of tissues containing polarized epithelial cells."" [GOC:kmv, PMID:19437512, PMID:24677443, PMID:7511618, Wikipedia:Terminal_web]"	5	1	1	22090	1.0	0.2	query_1	['GO:0030864']	3
GO:CC	GO:0045111	intermediate filament cytoskeleton	0.048284515589824106	True	"""Cytoskeletal structure made from intermediate filaments, typically organized in the cytosol as an extended system that stretches from the nuclear envelope to the plasma membrane. Some intermediate filaments run parallel to the cell surface, while others traverse the cytosol; together they form an internal framework that helps support the shape and resilience of the cell."" [ISBN:0716731363]"	253	11	3	22090	0.2727272727272727	0.011857707509881422	query_1	['GO:0005856']	3
GO:BP	GO:0003166	bundle of His development	0.04910025487203432	True	"""The process whose specific outcome is the progression of the bundle of His over time, from its formation to the mature structure. The bundle of His is part of the His-Purkinje system that transmits signals from the AV node to the cardiac Purkinje fibers."" [GOC:mtg_heart]"	6	30	2	21010	0.06666666666666667	0.3333333333333333	query_1	['GO:0003164', 'GO:0003229']	3
GO:BP	GO:0001714	endodermal cell fate specification	0.00019060592128158845	True	"""The cell fate determination process that results in a cell becoming capable of differentiating autonomously into an endoderm cell in an environment that is neutral with respect to the developmental pathway; upon specification, the cell fate can be reversed."" [GOC:go_curators]"	8	28	3	21010	0.10714285714285714	0.375	query_1	['GO:0001708', 'GO:0001711']	4
GO:BP	GO:0001711	endodermal cell fate commitment	0.0015390246594372034	True	"""The cell differentiation process that results in commitment of a cell to become part of the endoderm."" [GOC:go_curators, ISBN:0878932437]"	15	28	3	21010	0.10714285714285714	0.2	query_1	['GO:0035987', 'GO:0060795']	4
GO:BP	GO:0090330	regulation of platelet aggregation	0.004625064175006929	True	"""Any process that modulates the rate, frequency or extent of platelet aggregation. Platelet aggregation is the adhesion of one platelet to one or more other platelets via adhesion molecules."" [GOC:dph, GOC:tb]"	27	22	3	21010	0.13636363636363635	0.1111111111111111	query_1	['GO:0010543', 'GO:0034110', 'GO:0070527']	4
GO:BP	GO:0034110	regulation of homotypic cell-cell adhesion	0.009417182252086974	True	"""Any process that modulates the frequency, rate, or extent of homotypic cell-cell adhesion."" [GOC:add]"	34	22	3	21010	0.13636363636363635	0.08823529411764706	query_1	['GO:0022407', 'GO:0034109']	4
GO:CC	GO:0031410	cytoplasmic vesicle	0.010022543981455143	True	"""A vesicle found in the cytoplasm of a cell."" [GOC:ai, GOC:mah, GOC:vesicles]"	2476	30	12	22090	0.4	0.004846526655896607	query_1	['GO:0005737', 'GO:0097708']	4
GO:CC	GO:0097708	intracellular vesicle	0.010226300526651504	True	"""Any vesicle that is part of the intracellular region."" [GOC:vesicles]"	2481	30	12	22090	0.4	0.0048367593712212815	query_1	['GO:0031982', 'GO:0043231']	4
GO:CC	GO:0005829	cytosol	0.015364461171301205	True	"""The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes."" [GOC:hjd, GOC:jl]"	5457	26	16	22090	0.6153846153846154	0.0029320139270661537	query_1	['GO:0005737', 'GO:0110165']	4
GO:BP	GO:0016485	protein processing	0.015855430594081343	True	"""Any protein maturation process achieved by the cleavage of a peptide bond or bonds within a protein. Protein maturation is the process leading to the attainment of the full functional capacity of a protein."" [GOC:curators, GOC:jl, GOC:jsg]"	249	25	5	21010	0.2	0.020080321285140562	query_1	['GO:0006508', 'GO:0051604']	4
GO:BP	GO:0060795	cell fate commitment involved in formation of primary germ layer	0.016524411572713293	True	"""The commitment of cells to specific cell fates of the endoderm, ectoderm, or mesoderm as a part of gastrulation."" [GOC:dph, GOC:sdb_2009, GOC:tb]"	32	28	3	21010	0.10714285714285714	0.09375	query_1	['GO:0001704', 'GO:0045165']	4
GO:BP	GO:0060913	cardiac cell fate determination	0.016547523013535747	True	"""The process involved in cardiac cell fate commitment. Once determination has taken place, a cell becomes committed to differentiate down a particular pathway regardless of its environment."" [GOC:mtg_heart]"	4	28	2	21010	0.07142857142857142	0.5	query_1	['GO:0001709', 'GO:0060911']	4
GO:CC	GO:0061851	leading edge of lamellipodium	0.02865148901788505	True	"""That part of the lamellipodium which represents the distal part of the structure."" [PMID:22339865]"	3	1	1	22090	1.0	0.3333333333333333	query_1	['GO:0030027', 'GO:0031252']	4
GO:BP	GO:0010543	regulation of platelet activation	0.028700802298358963	True	"""Any process that modulates the rate or frequency of platelet activation. Platelet activation is a series of progressive, overlapping events triggered by exposure of the platelets to subendothelial tissue."" [GOC:BHF, GOC:dph, GOC:tb]"	49	22	3	21010	0.13636363636363635	0.061224489795918366	query_1	['GO:0030168', 'GO:0050865']	4
GO:CC	GO:0031982	vesicle	0.04269191347997989	True	"""Any small, fluid-filled, spherical organelle enclosed by membrane."" [GOC:mah, GOC:pz, GOC:vesicles]"	3976	26	13	22090	0.5	0.0032696177062374247	query_1	['GO:0043227']	4
GO:BP	GO:0060485	mesenchyme development	1.3052585105819746e-08	True	"""The process whose specific outcome is the progression of a mesenchymal tissue over time, from its formation to the mature structure. A mesenchymal tissue is made up of loosely packed stellate cells."" [GOC:dph]"	312	29	10	21010	0.3448275862068966	0.03205128205128205	query_1	['GO:0009888', 'GO:0048513']	5
GO:BP	GO:0001837	epithelial to mesenchymal transition	7.272888433333186e-08	True	"""A transition where an epithelial cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell."" [GOC:dph, PMID:14701881]"	162	29	8	21010	0.27586206896551724	0.04938271604938271	query_1	['GO:0048762']	5
GO:BP	GO:0010718	positive regulation of epithelial to mesenchymal transition	2.040112277222624e-07	True	"""Any process that increases the rate, frequency, or extent of epithelial to mesenchymal transition. Epithelial to mesenchymal transition is where an epithelial cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell."" [GOC:BHF, GOC:dph, GOC:tb]"	55	29	6	21010	0.20689655172413793	0.10909090909090909	query_1	['GO:0001837', 'GO:0010717', 'GO:0045597', 'GO:0051240']	5
GO:BP	GO:0072359	circulatory system development	1.4650968689081165e-06	True	"""The process whose specific outcome is the progression of the circulatory system over time, from its formation to the mature structure. The circulatory system is the organ system that passes nutrients (such as amino acids and electrolytes), gases, hormones, blood cells, etc. to and from cells in the body to help fight diseases and help stabilize body temperature and pH to maintain homeostasis."" [GOC:mah, UBERON:0001009]"	1119	29	13	21010	0.4482758620689655	0.01161751563896336	query_1	['GO:0048731']	5
GO:BP	GO:0009790	embryo development	1.4812041570119652e-06	True	"""The process whose specific outcome is the progression of an embryo from its formation until the end of its embryonic life stage. The end of the embryonic stage is organism-specific. For example, for mammals, the process would begin with zygote formation and end with birth. For insects, the process would begin at zygote formation and end with larval hatching. For plant zygotic embryos, this would be from zygote formation to the end of seed dormancy. For plant vegetative embryos, this would be from the initial determination of the cell or group of cells to form an embryo until the point when the embryo becomes independent of the parent plant."" [GOC:go_curators, GOC:isa_complete, GOC:mtg_sensu]"	1120	29	13	21010	0.4482758620689655	0.011607142857142858	query_1	['GO:0007275']	5
GO:BP	GO:0009888	tissue development	1.6641523307544588e-06	True	"""The process whose specific outcome is the progression of a tissue over time, from its formation to the mature structure."" [ISBN:0471245208]"	2004	29	16	21010	0.5517241379310345	0.007984031936127744	query_1	['GO:0048856']	5
GO:BP	GO:0048762	mesenchymal cell differentiation	1.9623028152507734e-06	True	"""The process in which a relatively unspecialized cell acquires specialized features of a mesenchymal cell. A mesenchymal cell is a loosely associated cell that is part of the connective tissue in an organism. Mesenchymal cells give rise to more mature connective tissue cell types."" [GOC:dph, GOC:jid]"	245	29	8	21010	0.27586206896551724	0.0326530612244898	query_1	['GO:0030154', 'GO:0060485']	5
GO:BP	GO:0048646	anatomical structure formation involved in morphogenesis	2.578921376836479e-06	True	"""The developmental process pertaining to the initial formation of an anatomical structure from unspecified parts. This process begins with the specific processes that contribute to the appearance of the discrete structure and ends when the structural rudiment is recognizable. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GOC:dph, GOC:jid, GOC:tb]"	1172	29	13	21010	0.4482758620689655	0.011092150170648464	query_1	['GO:0009653', 'GO:0032502']	5
GO:BP	GO:0050793	regulation of developmental process	3.422508932349973e-06	True	"""Any process that modulates the frequency, rate or extent of development, the biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:go_curators]"	2465	29	17	21010	0.5862068965517241	0.006896551724137931	query_1	['GO:0032502', 'GO:0050789']	5
GO:BP	GO:0048598	embryonic morphogenesis	4.281423542706768e-06	True	"""The process in which anatomical structures are generated and organized during the embryonic phase. The embryonic phase begins with zygote formation. The end of the embryonic phase is organism-specific. For example, it would be at birth for mammals, larval hatching for insects and seed dormancy in plants."" [GOC:jid, GOC:mtg_sensu]"	615	27	10	21010	0.37037037037037035	0.016260162601626018	query_1	['GO:0009653', 'GO:0009790']	5
GO:BP	GO:0007369	gastrulation	6.96751045189827e-06	True	"""A complex and coordinated series of cellular movements that occurs at the end of cleavage during embryonic development of most animals. The details of gastrulation vary from species to species, but usually result in the formation of the three primary germ layers, ectoderm, mesoderm and endoderm."" [GOC:curators, ISBN:9780878933846]"	193	27	7	21010	0.25925925925925924	0.03626943005181347	query_1	['GO:0048598']	5
GO:BP	GO:0045595	regulation of cell differentiation	7.376825428658502e-06	True	"""Any process that modulates the frequency, rate or extent of cell differentiation, the process in which relatively unspecialized cells acquire specialized structural and functional features."" [GOC:go_curators]"	1562	29	14	21010	0.4827586206896552	0.008962868117797696	query_1	['GO:0030154', 'GO:0050793', 'GO:0050794']	5
GO:BP	GO:0010717	regulation of epithelial to mesenchymal transition	7.565926935146464e-06	True	"""Any process that modulates the rate, frequency, or extent of epithelial to mesenchymal transition. Epithelial to mesenchymal transition where an epithelial cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell."" [GOC:BHF, GOC:dph, GOC:tb]"	99	29	6	21010	0.20689655172413793	0.06060606060606061	query_1	['GO:0001837', 'GO:0045595']	5
GO:BP	GO:0001704	formation of primary germ layer	2.0402111256931208e-05	True	"""The formation of the ectoderm, mesoderm and endoderm during gastrulation."" [GOC:go_curators]"	126	27	6	21010	0.2222222222222222	0.047619047619047616	query_1	['GO:0007369', 'GO:0048646']	5
GO:BP	GO:0048731	system development	2.305798800209791e-05	True	"""The process whose specific outcome is the progression of an organismal system over time, from its formation to the mature structure. A system is a regularly interacting or interdependent group of organs or tissues that work together to carry out a given biological process."" [GOC:dph, GOC:jid]"	3951	30	20	21010	0.6666666666666666	0.005062009617818274	query_1	['GO:0007275', 'GO:0048856']	5
GO:BP	GO:0007507	heart development	2.7433416673983108e-05	True	"""The process whose specific outcome is the progression of the heart over time, from its formation to the mature structure. The heart is a hollow, muscular organ, which, by contracting rhythmically, keeps up the circulation of the blood."" [GOC:jid, UBERON:0000948]"	594	25	9	21010	0.36	0.015151515151515152	query_1	['GO:0048513', 'GO:0072359']	5
GO:BP	GO:0003007	heart morphogenesis	3.098193860278915e-05	True	"""The developmental process in which the heart is generated and organized. The heart is a hollow, muscular organ, which, by contracting rhythmically, keeps up the circulation of the blood."" [GOC:dph, GOC:isa_complete]"	261	25	7	21010	0.28	0.02681992337164751	query_1	['GO:0007507', 'GO:0009887']	5
GO:BP	GO:0003170	heart valve development	3.2639702907357615e-05	True	"""The progression of a heart valve over time, from its formation to the mature structure. A heart valve is a structure that restricts the flow of blood to different regions of the heart and forms from an endocardial cushion."" [GOC:mtg_heart]"	74	9	4	21010	0.4444444444444444	0.05405405405405406	query_1	['GO:0007507', 'GO:0048856']	5
GO:BP	GO:0060411	cardiac septum morphogenesis	3.3164751232045486e-05	True	"""The process in which the anatomical structure of a cardiac septum is generated and organized. A cardiac septum is a partition that separates parts of the heart."" [GOC:dph, GOC:mtg_heart]"	70	25	5	21010	0.2	0.07142857142857142	query_1	['GO:0003206', 'GO:0003279', 'GO:0009653']	5
GO:BP	GO:0001568	blood vessel development	3.63151739986017e-05	True	"""The process whose specific outcome is the progression of a blood vessel over time, from its formation to the mature structure. The blood vessel is the vasculature carrying blood."" [GOC:hjd, UBERON:0001981]"	707	29	10	21010	0.3448275862068966	0.014144271570014143	query_1	['GO:0001944', 'GO:0048856']	5
GO:BP	GO:0030154	cell differentiation	4.46582564857531e-05	True	"""The cellular developmental process in which a relatively unspecialized cell, e.g. embryonic or regenerative cell, acquires specialized structural and/or functional features that characterize a specific cell. Differentiation includes the processes involved in commitment of a cell to a specific fate and its subsequent development to the mature state."" [ISBN:0198506732]"	4310	29	20	21010	0.6896551724137931	0.004640371229698376	query_1	['GO:0048869']	5
GO:BP	GO:0042476	odontogenesis	4.483811264203218e-05	True	"""The process whose specific outcome is the progression of a tooth or teeth over time, from formation to the mature structure(s). A tooth is any hard bony, calcareous, or chitinous organ found in the mouth or pharynx of an animal and used in procuring or masticating food."" [GOC:jl, GOC:mah]"	133	29	6	21010	0.20689655172413793	0.045112781954887216	query_1	['GO:0009887']	5
GO:BP	GO:0048869	cellular developmental process	4.484378835867623e-05	True	"""A biological process whose specific outcome is the progression of a cell over time from an initial condition to a later condition."" [GOC:isa_complete]"	4311	29	20	21010	0.6896551724137931	0.004639294827186268	query_1	['GO:0009987', 'GO:0032502']	5
GO:BP	GO:0007275	multicellular organism development	4.588919685043731e-05	True	"""The biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:dph, GOC:ems, GOC:isa_complete, GOC:tb]"	4610	30	21	21010	0.7	0.00455531453362256	query_1	['GO:0032501', 'GO:0048856']	5
GO:BP	GO:0001944	vasculature development	5.310470017408015e-05	True	"""The process whose specific outcome is the progression of the vasculature over time, from its formation to the mature structure. The vasculature is an interconnected tubular multi-tissue structure that contains fluid that is actively transported around the organism."" [GOC:dph, UBERON:0002409]"	736	29	10	21010	0.3448275862068966	0.01358695652173913	query_1	['GO:0048731', 'GO:0072359']	5
GO:BP	GO:0051239	regulation of multicellular organismal process	5.9691182946750734e-05	True	"""Any process that modulates the frequency, rate or extent of a multicellular organismal process, the processes pertinent to the function of a multicellular organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai, GOC:dph, GOC:tb]"	2968	29	17	21010	0.5862068965517241	0.0057277628032345014	query_1	['GO:0032501', 'GO:0050789']	5
GO:BP	GO:0048332	mesoderm morphogenesis	7.118106349587914e-05	True	"""The process in which the anatomical structures of the mesoderm are generated and organized."" [GOC:go_curators]"	75	27	5	21010	0.18518518518518517	0.06666666666666667	query_1	['GO:0007498', 'GO:0048729']	5
GO:BP	GO:0042475	odontogenesis of dentin-containing tooth	7.392306825066908e-05	True	"""The process whose specific outcome is the progression of a dentin-containing tooth over time, from its formation to the mature structure. A dentin-containing tooth is a hard, bony organ borne on the jaw or other bone of a vertebrate, and is composed mainly of dentin, a dense calcified substance, covered by a layer of enamel."" [GOC:cjm, GOC:mah, GOC:mtg_sensu, PMID:10333884, PMID:15355794]"	94	22	5	21010	0.22727272727272727	0.05319148936170213	query_1	['GO:0042476']	5
GO:BP	GO:0048856	anatomical structure development	7.436611071340978e-05	True	"""The biological process whose specific outcome is the progression of an anatomical structure from an initial condition to its mature state. This process begins with the formation of the structure and ends with the mature structure, whatever form that may be including its natural destruction. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GO_REF:0000021]"	5862	30	23	21010	0.7666666666666667	0.003923575571477311	query_1	['GO:0032502']	5
GO:BP	GO:2000026	regulation of multicellular organismal development	8.916157562138463e-05	True	"""Any process that modulates the frequency, rate or extent of multicellular organismal development."" [GOC:obol]"	1396	27	12	21010	0.4444444444444444	0.008595988538681949	query_1	['GO:0007275', 'GO:0050793', 'GO:0051239']	5
GO:BP	GO:0009653	anatomical structure morphogenesis	0.00011601880839033705	True	"""The process in which anatomical structures are generated and organized. Morphogenesis pertains to the creation of form."" [GOC:go_curators, ISBN:0521436125]"	2683	29	16	21010	0.5517241379310345	0.005963473723443906	query_1	['GO:0032502', 'GO:0048856']	5
GO:BP	GO:0009887	animal organ morphogenesis	0.00012866338725624755	True	"""Morphogenesis of an animal organ. An organ is defined as a tissue or set of tissues that work together to perform a specific function or functions. Morphogenesis is the process in which anatomical structures are generated and organized. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dgh, GOC:go_curators, ISBN:0471245208, ISBN:0721662544]"	1050	29	11	21010	0.3793103448275862	0.010476190476190476	query_1	['GO:0009653', 'GO:0048513']	5
GO:MF	GO:0048407	platelet-derived growth factor binding	0.00015156215704356185	True	"""Binding to platelet-derived growth factor."" [GOC:dgh]"	11	29	3	20139	0.10344827586206896	0.2727272727272727	query_1	['GO:0019838']	5
GO:BP	GO:0048568	embryonic organ development	0.00019145427000879755	True	"""Development, taking place during the embryonic phase, of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:jid]"	459	28	8	21010	0.2857142857142857	0.017429193899782137	query_1	['GO:0009790', 'GO:0048513']	5
GO:BP	GO:0060429	epithelium development	0.0002745221344446852	True	"""The process whose specific outcome is the progression of an epithelium over time, from its formation to the mature structure. An epithelium is a tissue that covers the internal or external surfaces of an anatomical structure."" [GOC:dph, GOC:mtg_lung]"	1233	27	11	21010	0.4074074074074074	0.008921330089213302	query_1	['GO:0009888']	5
GO:BP	GO:0003279	cardiac septum development	0.0002828638145231635	True	"""The progression of a cardiac septum over time, from its initial formation to the mature structure."" [GOC:mtg_heart]"	107	25	5	21010	0.2	0.04672897196261682	query_1	['GO:0003205', 'GO:0048856']	5
GO:BP	GO:0043009	chordate embryonic development	0.0003175996796814164	True	"""The process whose specific outcome is the progression of the embryo over time, from zygote formation through a stage including a notochord and neural tube until birth or egg hatching."" [GOC:mtg_sensu]"	665	29	9	21010	0.3103448275862069	0.013533834586466165	query_1	['GO:0009792']	5
GO:BP	GO:0009792	embryo development ending in birth or egg hatching	0.00041828521169207783	True	"""The process whose specific outcome is the progression of an embryo over time, from zygote formation until the end of the embryonic life stage. The end of the embryonic life stage is organism-specific and may be somewhat arbitrary; for mammals it is usually considered to be birth, for insects the hatching of the first instar larva from the eggshell."" [GOC:go_curators, GOC:isa_complete, GOC:mtg_sensu]"	687	29	9	21010	0.3103448275862069	0.013100436681222707	query_1	['GO:0009790']	5
GO:BP	GO:0016477	cell migration	0.0004283336241654942	True	"""The controlled self-propelled movement of a cell from one site to a destination guided by molecular cues."" [GOC:cjm, GOC:dph, GOC:ems, GOC:pf, Wikipedia:Cell_migration]"	1475	29	12	21010	0.41379310344827586	0.008135593220338983	query_1	['GO:0048870']	5
GO:BP	GO:0042127	regulation of cell population proliferation	0.0004613269462890312	True	"""Any process that modulates the frequency, rate or extent of cell proliferation."" [GOC:jl]"	2184	25	13	21010	0.52	0.005952380952380952	query_1	['GO:0008283', 'GO:0050794']	5
GO:BP	GO:0032502	developmental process	0.0004636607548436529	True	"""A biological process whose specific outcome is the progression of an integrated living unit: an anatomical structure (which may be a subcellular structure, cell, tissue, or organ), or organism over time from an initial condition to a later condition."" [GOC:isa_complete]"	6414	30	23	21010	0.7666666666666667	0.003585905830994699	query_1	['GO:0008150']	5
GO:BP	GO:0007155	cell adhesion	0.0005292182988658157	True	"""The attachment of a cell, either to another cell or to an underlying substrate such as the extracellular matrix, via cell adhesion molecules."" [GOC:hb, GOC:pf]"	1504	29	12	21010	0.41379310344827586	0.007978723404255319	query_1	['GO:0009987']	5
GO:BP	GO:0003163	sinoatrial node development	0.00060203366391745	True	"""The process whose specific outcome is the progression of the sinoatrial (SA) node over time, from its formation to the mature structure. The SA node is part of the cardiac conduction system that controls the timing of heart muscle contraction. It relays electrical signals to the AV node."" [GOC:mtg_heart]"	12	25	3	21010	0.12	0.25	query_1	['GO:0003161', 'GO:0003228']	5
GO:BP	GO:0003206	cardiac chamber morphogenesis	0.0006151662139015497	True	"""The process in which a cardiac chamber is generated and organized. A cardiac chamber is an enclosed cavity within the heart."" [GOC:mtg_heart]"	125	25	5	21010	0.2	0.04	query_1	['GO:0003007', 'GO:0003205', 'GO:0009653']	5
GO:BP	GO:0014706	striated muscle tissue development	0.0006289290476259888	True	"""The process whose specific outcome is the progression of a striated muscle over time, from its formation to the mature structure. Striated muscle contain fibers that are divided by transverse bands into striations, and cardiac and skeletal muscle are types of striated muscle. Skeletal muscle myoblasts fuse to form myotubes and eventually multinucleated muscle fibers. The fusion of cardiac cells is very rare and can only form binucleate cells."" [CL:0000737, GOC:dph, GOC:mtg_muscle]"	244	25	6	21010	0.24	0.02459016393442623	query_1	['GO:0060537']	5
GO:BP	GO:0008283	cell population proliferation	0.0006635886623065743	True	"""The multiplication or reproduction of cells, resulting in the expansion of a cell population."" [GOC:mah, GOC:mb]"	3218	22	14	21010	0.6363636363636364	0.00435052827843381	query_1	['GO:0009987']	5
GO:BP	GO:0032964	collagen biosynthetic process	0.0007081326262559053	True	"""The chemical reactions and pathways resulting in the formation of collagen, any of a group of fibrous proteins of very high tensile strength that form the main component of connective tissue in animals. Collagen is highly enriched in glycine (some regions are 33% glycine) and proline, occurring predominantly as 3-hydroxyproline (about 20%)."" [GOC:mah, ISBN:0198506732]"	44	29	4	21010	0.13793103448275862	0.09090909090909091	query_1	['GO:0009058', 'GO:0032963']	5
GO:BP	GO:0003197	endocardial cushion development	0.0007519257489114405	True	"""The progression of a cardiac cushion over time, from its initial formation to the mature structure. The endocardial cushion is a specialized region of mesenchymal cells that will give rise to the heart septa and valves."" [GOC:mtg_heart]"	52	25	4	21010	0.16	0.07692307692307693	query_1	['GO:0007507', 'GO:0060485']	5
GO:CC	GO:0005615	extracellular space	0.000752933651757292	True	"""That part of a multicellular organism outside the cells proper, usually taken to be outside the plasma membranes, and occupied by fluid."" [ISBN:0198547684]"	3284	29	15	22090	0.5172413793103449	0.004567600487210719	query_1	['GO:0005576', 'GO:0110165']	5
GO:BP	GO:0048513	animal organ development	0.0007722712744137903	True	"""Development of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dph, GOC:jid]"	3068	29	16	21010	0.5517241379310345	0.005215123859191656	query_1	['GO:0048856']	5
GO:BP	GO:0030335	positive regulation of cell migration	0.0008205159572761246	True	"""Any process that activates or increases the frequency, rate or extent of cell migration."" [GOC:go_curators]"	534	29	8	21010	0.27586206896551724	0.0149812734082397	query_1	['GO:0016477', 'GO:0030334', 'GO:2000147']	5
GO:BP	GO:0003180	aortic valve morphogenesis	0.0008427512708149329	True	"""The process in which the structure of the aortic valve is generated and organized."" [GOC:mtg_heart]"	38	9	3	21010	0.3333333333333333	0.07894736842105263	query_1	['GO:0003176', 'GO:0003179']	5
GO:BP	GO:0072132	mesenchyme morphogenesis	0.0011727445573320272	True	"""The process in which the anatomical structures of a mesenchymal tissue are generated and organized. A mesenchymal tissue is made up of loosely packed stellate cells."" [GOC:mtg_kidney_jan10]"	58	25	4	21010	0.16	0.06896551724137931	query_1	['GO:0009887', 'GO:0048729', 'GO:0060485']	5
GO:BP	GO:2000147	positive regulation of cell motility	0.0011752141894202227	True	"""Any process that activates or increases the frequency, rate or extent of cell motility."" [GOC:mah]"	560	29	8	21010	0.27586206896551724	0.014285714285714285	query_1	['GO:0040017', 'GO:0048522', 'GO:0048870', 'GO:2000145']	5
GO:BP	GO:0051094	positive regulation of developmental process	0.0011968340926022925	True	"""Any process that activates or increases the rate or extent of development, the biological process whose specific outcome is the progression of an organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:ai]"	1310	29	11	21010	0.3793103448275862	0.008396946564885497	query_1	['GO:0032502', 'GO:0048518', 'GO:0050793']	5
GO:BP	GO:0003176	aortic valve development	0.0012315373212251248	True	"""The progression of the aortic valve over time, from its formation to the mature structure."" [GOC:mtg_heart]"	43	9	3	21010	0.3333333333333333	0.06976744186046512	query_1	['GO:1905314']	5
GO:BP	GO:0007498	mesoderm development	0.001307658557076962	True	"""The process whose specific outcome is the progression of the mesoderm over time, from its formation to the mature structure. The mesoderm is the middle germ layer that develops into muscle, bone, cartilage, blood and connective tissue."" [GOC:dph, GOC:tb]"	134	27	5	21010	0.18518518518518517	0.03731343283582089	query_1	['GO:0009888']	5
GO:BP	GO:0001525	angiogenesis	0.0014023694784705957	True	"""Blood vessel formation when new vessels emerge from the proliferation of pre-existing blood vessels."" [ISBN:0878932453]"	529	22	7	21010	0.3181818181818182	0.013232514177693762	query_1	['GO:0048514', 'GO:0048646']	5
